center.id,or.id,agc.id,agc.number,bottle.number,start,end,balanced.anaesthesia,flow,airway,laparoscopic,comments
12,1,CH0100034687,1,1,2024-07-02 08:03:00,2024-07-02 10:25:00,1,0.5,T,0,
12,1,CH0100034687,1,1,2024-07-02 10:50:00,2024-07-02 11:39:00,1,0.5,T,0,
12,1,CH0100034687,1,1,2024-07-03 08:30:00,2024-07-03 10:50:00,1,0.5,T,0,
12,1,CH0100034687,1,1,2024-07-03 11:18:00,2024-07-03 12:15:00,1,0.5,T,0,
12,1,CH0100034687,1,1,2024-07-04 08:30:00,2024-07-04 11:28:00,1,0.5,T,0,
12,1,CH0100034687,1,1,2024-07-04 14:00:00,2024-07-04 14:45:00,1,0.5,T,0,
12,1,CH0100034687,1,1,2024-07-08 08:15:00,2024-07-08 10:33:00,1,0.5,T,0,
12,1,CH0100034687,1,1,2024-07-08 11:00:00,2024-07-08 12:57:00,1,0.5,T,0,
12,1,CH0100034687,1,1,2024-07-08 13:27:00,2024-07-08 14:35:00,1,0.5,T,0,
12,1,CH0100034687,1,1,2024-07-09 08:15:00,2024-07-09 10:50:00,1,0.5,T,0,
12,1,CH0100034687,1,1,2024-07-09 11:15:00,2024-07-09 12:35:00,1,0.5,T,0,
12,1,CH0100034687,1,1,2024-07-10 08:32:00,2024-07-10 11:29:00,1,0.5,T,0,
12,1,CH0100034687,1,1,2024-07-10 13:48:00,2024-07-10 14:28:00,1,0.5,T,0,
12,1,CH0100034687,1,1,2024-07-10 15:00:00,2024-07-10 15:35:00,1,0.5,T,0,
12,1,CH0100034687,1,1,2024-07-11 08:30:00,2024-07-11 11:53:00,1,0.5,T,0,
12,1,CH0100034687,1,1,2024-07-11 12:30:00,2024-07-11 12:55:00,1,0.5,T,0,
12,1,CH0100034687,1,1,2024-07-15 08:25:00,2024-07-15 10:15:00,1,0.5,T,0,
12,1,CH0100034687,1,1,2024-07-15 11:00:00,2024-07-15 12:55:00,0,0.5,T,0,
12,1,CH0100034687,1,1,2024-07-16 09:20:00,2024-07-16 10:59:00,1,0.5,T,0,
12,1,CH0100034687,1,1,2024-07-16 11:20:00,2024-07-16 13:07:00,0,0.5,T,0,
