center.id,or.id,agc.id,agc.number,bottle.number,start,end,balanced.anaesthesia,flow,airway,laparoscopic,comments
6,6,CH0100037611,1,1,2024-06-03 08:22:00,2024-06-03 08:55:00,0,0.6,L,0,
6,6,CH0100037611,1,1,2024-06-03 09:30:00,2024-06-03 10:07:00,0,0.6,L,0,
6,6,CH0100037611,1,1,2024-06-03 10:25:00,2024-06-03 11:20:00,0,0.7,L,0,
6,6,CH0100037611,1,1,2024-06-03 11:56:00,2024-06-03 12:30:00,0,0.7,L,0,
6,6,CH0100037611,1,1,2024-06-03 14:45:00,2024-06-03 16:18:00,1,0.7,T,1,
6,6,CH0100037611,1,1,2024-06-04 08:20:00,2024-06-04 08:38:00,0,0.95,L,0,
6,6,CH0100037611,1,1,2024-06-04 09:20:00,2024-06-04 10:07:00,1,0.8,T,0,
6,6,CH0100037611,1,1,2024-06-04 11:21:00,2024-06-04 13:06:00,1,0.5,T,0,
6,6,CH0100037611,1,1,2024-06-05 08:02:00,2024-06-05 08:48:00,0,1.0,L,0,
6,6,CH0100037611,1,1,2024-06-05 09:10:00,2024-06-05 09:52:00,0,1.0,L,0,
6,6,CH0100037611,1,1,2024-06-05 10:13:00,2024-06-05 11:28:00,0,1.0,L,0,
6,6,CH0100037611,1,1,2024-06-05 11:55:00,2024-06-05 13:40:00,0,1.0,L,0,
6,6,CH0100037611,1,1,2024-06-05 14:00:00,2024-06-05 15:05:00,0,1.0,L,0,
6,6,CH0100037611,1,1,2024-06-05 15:30:00,2024-06-05 16:15:00,0,1.0,L,0,
6,6,CH0100037611,1,1,2024-06-06 08:07:00,2024-06-06 09:05:00,0,0.7,L,0,
6,6,CH0100037611,1,1,2024-06-06 09:50:00,2024-06-06 10:49:00,0,0.90,L,0,
6,6,CH0100037611,1,1,2024-06-06 11:22:00,2024-06-06 12:42:00,0,1.3,L,0,
6,6,CH0100037611,1,1,2024-06-06 13:08:00,2024-06-06 14:29:00,0,0.7,T,0,
6,6,CH0100037611,1,1,2024-06-07 07:30:00,2024-06-07 09:20:00,0,0.4,L,0,
6,6,CH0100037611,1,1,2024-06-07 09:55:00,2024-06-07 11:18:00,1,0.4,T,1,
