center.id,or.id,agc.id,agc.number,bottle.number,start,end,balanced.anaesthesia,flow,airway,laparoscopic,comments
1,1,CN0100005260,1,1,2024-07-22 08:15:00,2024-07-22 09:05:00,0,0.5,L,0,"Gaseinleitung, dann TIVA"
1,1,CN0100005260,1,1,2024-07-22 09:35:00,2024-07-22 11:06:00,1,0.6,L,0,
1,1,CN0100005260,1,1,2024-07-22 11:29:00,2024-07-22 11:44:00,1,0.55,L,0,
1,1,CN0100005260,1,1,2024-07-22 13:11:00,2024-07-22 14:03:00,1,0.6,L,0,
1,1,CN0100005260,1,1,2024-07-22 14:41:00,2024-07-22 15:35:00,1,0.45,L,0,
1,1,CN0100005260,1,1,2024-07-23 07:55:00,2024-07-23 09:05:00,1,0.6,L,0,
1,1,CN0100005260,1,1,2024-07-23 09:30:00,2024-07-23 11:24:00,1,0.6,L,0,
1,1,CN0100005260,1,1,2024-07-23 11:52:00,2024-07-23 12:38:00,1,3.0,L,0,Leckage nach Abdecken
1,1,CN0100005260,1,1,2024-07-23 13:04:00,2024-07-23 13:59:00,1,0.6,L,0,
1,1,CN0100005260,1,1,2024-07-23 14:23:00,2024-07-23 15:53:00,0,0.7,L,0,
1,1,CN0100005260,1,1,2024-07-24 08:56:00,2024-07-24 09:56:00,1,0.5,L,0,
1,1,CN0100005260,1,1,2024-07-24 10:16:00,2024-07-24 11:13:00,1,0.5,L,0,
1,1,CN0100005260,1,1,2024-07-24 11:32:00,2024-07-24 12:51:00,1,0.5,L,0,
1,1,CN0100005260,1,1,2024-07-24 13:13:00,2024-07-24 14:43:00,1,0.5,L,0,
1,1,CN0100005260,1,1,2024-07-24 15:08:00,2024-07-24 16:56:00,1,0.5,L,0,
1,1,CN0100005260,1,1,2024-07-25 08:34:00,2024-07-25 10:04:00,1,0.5,L,0,
1,1,CN0100005260,1,1,2024-07-25 10:24:00,2024-07-25 12:36:00,1,0.5,L,0,
1,1,CN0100005260,1,1,2024-07-25 12:57:00,2024-07-25 13:32:00,1,0.5,L,0,
1,1,CN0100005260,1,1,2024-07-25 13:58:00,2024-07-25 14:32:00,1,2.0,L,0,"Leckage MV > 1,5l/min --> Wechsel auf TIVA"
1,1,CN0100005260,1,1,2024-07-25 15:05:00,2024-07-25 15:54:00,1,2.3,L,0,
1,1,CN0100005260,1,1,2024-07-26 07:50:00,2024-07-26 08:48:00,0,2.0,L,0,Inhalative Einleitung
1,1,CN0100005260,1,1,2024-07-26 09:12:00,2024-07-26 10:34:00,1,0.5,L,0,
1,1,CN0100005260,1,1,2024-07-26 10:58:00,2024-07-26 11:35:00,1,0.5,L,0,
1,1,CN0100005260,1,1,2024-07-26 12:01:00,2024-07-26 12:29:00,1,0.5,L,0,
1,1,CN0100005260,1,1,2024-07-26 12:58:00,2024-07-26 14:13:00,1,0.5,L,0,
1,1,CN0100005260,1,1,2024-07-26 14:30:00,2024-07-26 15:25:00,1,0.5,L,0,
1,1,CN0100005260,1,1,2024-07-29 07:52:00,2024-07-29 08:22:00,1,0.6,L,0,Inhalative Einleitung
1,1,CN0100005260,1,1,2024-07-29 10:11:00,2024-07-29 10:52:00,1,0.5,L,0,
1,1,CN0100005260,1,1,2024-07-29 11:20:00,2024-07-29 11:57:00,0,0.5,L,0,TIVA
1,1,CN0100005260,1,1,2024-07-29 12:28:00,2024-07-29 14:21:00,1,0.6,T,0,
1,1,CN0100005260,1,1,2024-07-30 07:59:00,2024-07-30 08:50:00,1,0.5,T,0,
1,1,CN0100005260,1,1,2024-07-30 09:14:00,2024-07-30 10:13:00,0,0.5,L,0,TIVA
1,1,CN0100005260,1,1,2024-07-30 10:35:00,2024-07-30 13:12:00,1,0.5,L,0,
1,1,CN0100005260,1,1,2024-07-30 13:41:00,2024-07-30 15:09:00,1,0.5,L,0,
1,1,CN0100005260,1,1,2024-07-31 08:20:00,2024-07-31 09:17:00,0,0.5,T,0,TIVA
1,1,CN0100005260,1,1,2024-07-31 09:40:00,2024-07-31 10:35:00,1,0.5,L,0,
1,1,CN0100005260,1,1,2024-07-31 10:58:00,2024-07-31 11:34:00,1,0.9,L,0,
1,1,CN0100005260,1,1,2024-07-31 12:05:00,2024-07-31 12:34:00,0,0.5,L,0,
1,1,CN0100005260,1,1,2024-07-31 13:06:00,2024-07-31 13:34:00,0,0.5,L,0,
