center.id,or.id,agc.id,agc.number,bottle.number,start,end,balanced.anaesthesia,flow,airway,laparoscopic,comments
5,1,CN0100001611,1,1,2024-06-03 07:30:00,2024-06-03 08:41:00,1,0.2,L,0,
5,1,CN0100001611,1,1,2024-06-03 09:01:00,2024-06-03 10:38:00,1,0.2,L,0,
5,1,CN0100001611,1,1,2024-06-03 21:49:00,2024-06-03 22:55:00,1,0.3,T,0,
5,1,CN0100001611,1,1,2024-06-04 08:05:00,2024-06-04 09:36:00,1,0.3,T,0,
5,1,CN0100001611,1,1,2024-06-04 10:04:00,2024-06-04 11:29:00,1,0.3,T,0,
5,1,CN0100001611,1,1,2024-06-04 12:09:00,2024-06-04 15:30:00,0,1.5,T,0,TIVA
5,1,CN0100001611,1,1,2024-06-04 16:55:00,2024-06-04 17:23:00,1,0.3,T,0,
5,1,CN0100001611,1,1,2024-06-05 08:00:00,2024-06-05 09:00:00,0,0.6,L,0,TIVA
5,1,CN0100001611,1,1,2024-06-05 09:30:00,2024-06-05 10:30:00,0,0.6,L,0,TIVA
5,1,CN0100001611,1,1,2024-06-05 11:20:00,2024-06-05 15:10:00,0,0.6,L,0,TIVA
5,1,CN0100001611,1,1,2024-06-05 15:50:00,2024-06-05 19:26:00,1,0.3,T,0,CO2-Absorber-Wechsel
5,1,CN0100001611,1,1,2024-06-05 22:47:00,2024-06-06 00:32:00,0,0.6,T,0,TIVA
5,1,CN0100001611,1,1,2024-06-06 07:50:00,2024-06-06 09:08:00,0,0.6,L,0,TIVA
5,1,CN0100001611,1,1,2024-06-06 13:21:00,2024-06-06 15:29:00,0,0.75,L,0,"Nur RA, Wechsel auf TIVA"
5,1,CN0100001611,1,1,2024-06-07 07:53:00,2024-06-07 10:45:00,0,0.5,T,0,TIVA
5,1,CN0100001611,1,1,2024-06-07 11:11:00,2024-06-07 14:09:00,0,0.75,T,0,TIVA
5,1,CN0100001611,1,1,2024-06-07 14:56:00,2024-06-07 16:50:00,1,0.25,L,0,
5,1,CN0100001611,1,1,2024-06-07 17:11:00,2024-06-07 19:02:00,0,0.8,T,0,TIVA
5,1,CN0100001611,1,1,2024-06-07 19:47:00,2024-06-07 21:36:00,1,0.3,T,0,
5,1,CN0100001611,1,1,2024-06-07 22:33:00,2024-06-07 23:29:00,0,,T,0,TIVA LAMA--> TUBUS
5,1,CN0100001611,1,1,,2024-06-08 11:03:00,0,1.0,T,0,TIVA
5,1,CN0100001611,1,1,2024-06-08 21:32:00,2024-06-08 22:40:00,0,0.85,L,0,TIVA
5,1,CN0100001611,1,1,2024-06-09 09:41:00,2024-06-09 12:58:00,0,0.8,T,0,TIVA
5,1,CN0100001611,1,1,2024-06-09 13:00:00,2024-06-09 14:35:00,0,0.8,T,0,TIVA
5,1,CN0100001611,1,1,2024-06-09 14:58:00,2024-06-09 16:43:00,0,0.75,T,0,TIVA
5,1,CN0100001611,1,1,2024-06-09 17:18:00,2024-06-09 20:32:00,0,0.8,T,0,TIVA
5,1,CN0100001611,1,1,2024-06-10 07:41:00,2024-06-10 10:03:00,0,0.7,L,0,TIVA
5,1,CN0100001611,1,1,2024-06-10 10:20:00,2024-06-10 11:15:00,1,0.2,L,0,
5,1,CN0100001611,1,1,2024-06-10 11:33:00,2024-06-10 13:20:00,0,0.8,L,0,TIVA
5,1,CN0100001611,1,1,2024-06-10 14:22:00,2024-06-10 16:37:00,0,0.75,T,0,TIVA
5,1,CN0100001611,1,1,2024-06-10 17:39:00,2024-06-10 18:51:00,1,0.3,T,0,
5,1,CN0100001611,1,1,2024-06-10 19:36:00,2024-06-10 20:39:00,1,0.2,L,0,
5,1,CN0100001611,1,1,2024-06-11 12:20:00,2024-06-11 13:20:00,0,0.7,L,0,TIVA
5,1,CN0100001611,1,1,2024-06-11 14:04:00,2024-06-11 15:30:00,0,0.7,T,0,TIVA
5,1,CN0100001611,1,1,2024-06-11 16:15:00,2024-06-11 18:15:00,1,0.3,L,0,Etwas Leckage
5,1,CN0100001611,1,1,2024-06-12 07:51:00,2024-06-12 08:30:00,1,0.9,L,0,
5,1,CN0100001611,1,1,2024-06-12 09:14:00,2024-06-12 12:12:00,1,0.95,L,0,
5,1,CN0100001611,1,1,2024-06-12 12:40:00,2024-06-12 13:36:00,0,0.95,L,0,
5,1,CN0100001611,1,1,2024-06-12 14:24:00,2024-06-12 16:11:00,1,0.6,T,0,
5,1,CN0100001611,1,1,2024-06-12 16:47:00,2024-06-12 17:42:00,1,0.5,L,0,
5,1,CN0100001611,1,1,2024-06-12 18:05:00,2024-06-12 19:04:00,0,0.5,L,0,
5,1,CN0100001611,1,1,2024-06-13 10:49:00,2024-06-13 12:10:00,0,0.6,T,0,TIVA+ AXI
5,1,CN0100001611,1,1,2024-06-13 14:18:00,2024-06-13 16:53:00,1,0.25,T,0,
5,1,CN0100001611,1,1,2024-06-14 08:09:00,2024-06-14 09:08:00,0,0.8,T,0,TIVA + ISK
5,1,CN0100001611,1,1,2024-06-14 09:32:00,2024-06-14 10:12:00,0,0.6,T,0,TIVA
5,1,CN0100001611,1,1,2024-06-14 10:37:00,2024-06-14 11:08:00,1,0.3,L,0,Dist. Ischiadicusblock
5,1,CN0100001611,1,1,2024-06-14 11:27:00,2024-06-14 13:11:00,1,0.3,L,0,
5,1,CN0100001611,1,1,2024-06-14 15:10:00,2024-06-14 16:42:00,0,0.6,T,0,TIVA
5,1,CN0100001611,1,1,2024-06-14 20:07:00,2024-06-14 21:03:00,1,0.2,T,0,
5,1,CN0100001611,1,1,2024-06-15 10:20:00,2024-06-15 12:03:00,1,0.3,T,0,
5,1,CN0100001611,1,1,2024-06-15 17:28:00,2024-06-15 18:26:00,0,0.6,T,0,TIVA
5,1,CN0100001611,1,1,2024-06-16 13:13:00,2024-06-16 14:44:00,1,0.3,T,0,+ fem. Block
5,1,CN0100001611,1,1,2024-06-16 15:18:00,2024-06-16 18:23:00,1,0.3,T,0,+ fem. Block
5,1,CN0100001611,1,1,2024-06-17 07:29:00,2024-06-17 08:43:00,0,0.7,L,0,TIVA
5,1,CN0100001611,1,1,2024-06-17 11:40:00,2024-06-17 12:30:00,0,0.7,L,0,TIVA
5,1,CN0100001611,1,1,2024-06-17 12:58:00,2024-06-17 15:25:00,1,0.25,L,0,
5,1,CN0100001611,1,1,2024-06-17 19:05:00,2024-06-17 20:23:00,1,0.4,L,0,
5,1,CN0100001611,1,1,2024-06-18 07:35:00,2024-06-18 09:26:00,0,0.5,T,0,TIVA
5,1,CN0100001611,1,1,2024-06-18 09:58:00,2024-06-18 12:37:00,1,0.2,L,0,
5,1,CN0100001611,1,1,2024-06-18 13:05:00,2024-06-18 14:10:00,0,0.7,T,0,TIVA
5,1,CN0100001611,1,1,2024-06-19 07:45:00,2024-06-19 12:13:00,1,0.8,L,0,TIVA
5,1,CN0100001611,1,1,2024-06-19 12:46:00,2024-06-19 14:03:00,1,0.8,L,0,
5,1,CN0100001611,1,1,2024-06-19 14:48:00,2024-06-19 17:23:00,1,0.35,T,0,
5,1,CN0100001611,1,1,2024-06-19 23:20:00,2024-06-20 03:10:00,1,0.6,T,0,
5,1,CN0100001611,1,1,2024-06-20 08:53:00,2024-06-20 10:33:00,0,0.75,L,0,TIVA
5,1,CN0100001611,1,1,2024-06-20 11:08:00,2024-06-20 11:47:00,1,0.2,L,0,
5,1,CN0100001611,1,1,2024-06-20 12:17:00,2024-06-20 13:10:00,1,0.2,L,0,
5,1,CN0100001611,1,1,2024-06-20 13:45:00,2024-06-20 15:47:00,1,0.25,T,0,
5,1,CN0100001611,1,1,2024-06-20 16:14:00,2024-06-20 17:38:00,1,0.2,L,0,
5,1,CN0100001611,1,2,2024-06-20 18:32:00,2024-06-20 19:30:00,1,0.4,L,0,Axi + AN
5,1,CN0100001611,1,2,2024-06-20 20:20:00,2024-06-20 22:20:00,1,0.2,T,0,
5,1,CN0100001611,1,2,2024-06-21 08:05:00,2024-06-21 09:40:00,1,0.2,T,0,
5,1,CN0100001611,1,2,2024-06-21 11:45:00,2024-06-21 12:36:00,0,1.0,T,0,ERCP - TIVA
5,1,CN0100001611,1,2,2024-06-22 09:10:00,2024-06-22 10:42:00,0,0.5,T,0,TIVA
5,1,CN0100001611,1,2,2024-06-22 11:21:00,2024-06-22 13:24:00,0,0.6,T,0,TIVA
5,1,CN0100001611,1,2,2024-06-22 18:21:00,2024-06-22 21:28:00,0,0.5,T,0,ITN im Schockraum - Filterwechsel
5,1,CN0100001621,2,2,2024-06-22 22:08:00,2024-06-23 00:18:00,0,0.5,T,0,TIVA
5,1,CN0100001621,2,2,2024-06-23 09:28:00,2024-06-23 11:36:00,1,0.3,T,0,
5,1,CN0100001621,2,2,2024-06-23 12:35:00,2024-06-23 14:10:00,0,1.5,T,0,TIVA
5,1,CN0100001621,2,2,2024-06-23 14:49:00,2024-06-23 17:19:00,1,0.3,L,0,
5,1,CN0100001621,2,2,2024-06-24 08:00:00,2024-06-24 12:11:00,0,0.8,T,0,TIVA
5,1,CN0100001621,2,2,2024-06-24 12:54:00,2024-06-24 14:43:00,0,0.4,T,0,TIVA
5,1,CN0100001621,2,2,2024-06-24 15:16:00,2024-06-24 16:41:00,0,0.6,L,0,TIVA
5,1,CN0100001621,2,2,2024-06-24 20:30:00,2024-06-24 21:53:00,1,0.3,L,0,TFNA + Femoralis-Block
5,1,CN0100001621,2,2,2024-06-25 07:40:00,2024-06-25 09:33:00,1,0.25,T,0,TRACHEOFLEX
5,1,CN0100001621,2,2,2024-06-25 10:18:00,2024-06-25 12:20:00,1,0.25,T,0,
5,1,CN0100001621,2,2,2024-06-25 13:00:00,2024-06-25 17:22:00,1,0.3,T,0,
5,1,CN0100001621,2,2,2024-06-25 17:51:00,2024-06-25 19:10:00,0,1.0,T,0,
5,1,CN0100001621,2,2,2024-06-25 22:16:00,2024-06-26 00:01:00,0,0.6,L,0,
5,1,CN0100001621,2,2,2024-06-26 00:28:00,2024-06-26 01:15:00,0,0.3,T,0,
5,1,CN0100001621,2,2,2024-06-26 07:56:00,2024-06-26 09:36:00,0,0.9,L,0,TIVA
5,1,CN0100001621,2,2,2024-06-26 10:08:00,2024-06-26 11:47:00,1,0.55,L,0,
5,1,CN0100001621,2,2,2024-06-26 12:31:00,2024-06-26 14:41:00,0,0.85,T,0,
5,1,CN0100001621,2,2,2024-06-26 15:14:00,,0,0.65,L,0,TIVA
5,1,CN0100001621,2,2,2024-06-26 18:10:00,2024-06-26 21:00:00,1,0.3,L,0,
5,1,CN0100001621,2,2,2024-06-26 22:38:00,2024-06-26 23:28:00,0,1.0,L,0,
5,1,CN0100001621,2,2,2024-06-27 01:37:00,2024-06-27 03:20:00,1,0.3,T,0,Nachtrag
5,1,CN0100001621,2,2,2024-06-27 11:16:00,2024-06-27 13:56:00,1,0.3,T,0,
5,1,CN0100001621,2,2,2024-06-27 14:19:00,2024-06-27 15:50:00,0,0.3,L,0,
5,1,CN0100001621,2,2,2024-06-28 08:10:00,2024-06-28 10:08:00,1,0.3,T,0,
5,1,CN0100001621,2,2,2024-06-28 10:32:00,2024-06-28 12:28:00,0,0.3,T,0,TIVA/ ICU INT Patient
5,1,CN0100001621,2,2,2024-06-28 13:02:00,2024-06-28 14:34:00,1,0.3,T,0,"+ RA"
5,1,CN0100001621,2,2,2024-06-28 16:26:00,,0,,T,0,TIVA
5,1,CN0100001621,2,2,2024-06-28 14:11:00,,1,0.55,T,0,"TIVA/20:48 Sevo Beginn"
5,1,CN0100001621,2,2,2024-06-29 13:27:00,2024-06-29 15:29:00,1,0.3,L,0,
5,1,CN0100001621,2,2,2024-06-29 20:15:00,2024-06-29 22:35:00,0,1.0,L,0,
5,1,CN0100001621,2,2,2024-06-30 09:34:00,2024-06-30 11:25:00,0,0.5,L,0,TIVA
5,1,CN0100001621,2,2,2024-06-30 12:53:00,2024-06-30 16:08:00,1,0.3,T,0,
5,1,CN0100001621,2,2,2024-06-30 17:05:00,,0,0.4,T,0,TIVA
5,1,CN0100001621,2,2,2024-07-01 07:38:00,2024-07-01 09:55:00,1,0.2,L,0,
