center.id,or.id,agc.id,agc.number,bottle.number,start,end,balanced.anaesthesia,flow,airway,laparoscopic,comments
4,2,CH0100022440,1,1,2024-06-03 12:29:48,2024-06-03 14:09:48,1,0.25,T,0,
4,2,CH0100022440,1,1,2024-06-04 07:44:48,2024-06-04 10:17:39,1,0.3,T,0,
4,2,CH0100022440,1,1,2024-06-04 10:51:00,2024-06-04 11:43:55,0,0.55,,0,
4,2,CH0100022440,1,1,2024-06-04 12:17:36,2024-06-04 13:22:53,0,0.3,T,0,
4,2,CH0100022440,1,1,2024-06-04 13:47:55,2024-06-04 14:48:24,1,0.3,T,0,
4,2,CH0100022440,1,1,2024-06-05 07:42:53,2024-06-05 11:19:26,1,0.45,T,0,
4,2,CH0100022440,1,1,2024-06-05 11:53:01,2024-06-05 16:53:26,1,0.35,T,0,
4,2,CH0100022440,1,1,2024-06-06 07:53:39,2024-06-06 09:44:08,0,0.35,L,0,
4,2,CH0100022440,1,1,2024-06-06 10:10:06,2024-06-06 15:01:36,0,0.35,T,0,
4,2,CH0100022440,1,1,2024-06-07 00:16:52,2024-06-07 01:20:51,1,0.3,L,0,
