center.id,or.id,agc.id,agc.number,bottle.number,start,end,balanced.anaesthesia,flow,airway,laparoscopic,comments
1,2,CN0100002251,1,1,2024-07-22 08:01:00,2024-07-22 09:28:00,1,0.5,L,0,
1,2,CN0100002251,1,1,2024-07-22 09:53:00,2024-07-22 10:28:00,1,0.5,L,0,
1,2,CN0100002251,1,1,2024-07-22 10:46:00,2024-07-22 11:56:00,1,0.5,L,0,
1,2,CN0100002251,1,1,2024-07-22 12:16:00,2024-07-22 13:10:00,1,0.5,L,0,
1,2,CN0100002251,1,1,2024-07-22 13:55:00,2024-07-22 14:31:00,1,0.5,L,0,
1,2,CN0100002251,1,1,2024-07-23 08:03:00,2024-07-23 09:04:00,1,0.5,L,0,
1,2,CN0100002251,1,1,2024-07-23 09:25:00,2024-07-23 10:14:00,1,0.5,L,0,
1,2,CN0100002251,1,1,2024-07-23 10:35:00,2024-07-23 11:14:00,1,0.5,L,0,
1,2,CN0100002251,1,1,2024-07-23 11:35:00,2024-07-23 12:12:00,1,0.5,L,0,
1,2,CN0100002251,1,1,2024-07-23 12:28:00,,1,0.5,L,0,
1,2,CN0100002251,1,1,2024-07-23 15:03:00,2024-07-23 15:37:00,1,0.5,L,0,
1,2,CN0100002251,1,1,2024-07-24 07:58:00,2024-07-24 08:46:00,1,0.6,L,0,
1,2,CN0100002251,1,1,2024-07-24 09:18:00,2024-07-24 10:10:00,1,0.5,L,0,
1,2,CN0100002251,1,1,2024-07-24 10:38:00,2024-07-24 11:31:00,1,0.6,L,0,
1,2,CN0100002251,1,1,2024-07-24 12:05:00,2024-07-24 12:57:00,1,0.5,L,0,
1,2,CN0100002251,1,1,2024-07-24 13:40:00,2024-07-24 14:29:00,1,0.6,L,0,
1,2,CN0100002251,1,1,2024-07-24 14:48:00,2024-07-24 15:26:00,0,0.7,L,0,Leck 0.3 l/min
1,2,CN0100002251,1,1,2024-07-25 08:41:00,2024-07-25 10:54:00,1,0.8,T,0,Leck 0.4 l/min
1,2,CN0100002251,1,1,2024-07-25 11:19:00,2024-07-25 12:16:00,1,0.9,L,0,Leck 0.7 l/min
1,2,CN0100002251,1,1,2024-07-25 12:57:00,2024-07-25 13:41:00,1,0.6,T,0,
