center.id,or.id,agc.id,agc.number,bottle.number,start,end,balanced.anaesthesia,flow,airway,laparoscopic,comments
4,5,CH0100022358,1,1,2024-06-03 08:26:17,2024-06-03 09:36:41,1,0.3,T,0,
4,5,CH0100022358,1,1,2024-06-03 09:56:01,2024-06-03 10:56:03,1,0.3,T,0,
4,5,CH0100022358,1,1,2024-06-03 11:25:15,2024-06-03 12:48:54,1,0.5,T,0,
4,5,CH0100022358,1,1,2024-06-03 13:24:36,2024-06-03 14:53:31,1,0.3,T,0,
4,5,CH0100022358,1,1,2024-06-04 07:49:50,2024-06-04 11:21:57,1,0.5,T,0,
4,5,CH0100022358,1,1,2024-06-04 11:48:44,2024-06-04 15:36:54,1,0.2,T,0,
4,5,CH0100022358,1,1,2024-06-05 08:03:08,2024-06-05 12:27:33,1,0.35,T,0,
4,5,CH0100022358,1,1,2024-06-05 13:02:58,2024-06-05 16:04:35,1,0.35,T,0,
4,5,CH0100022358,1,1,2024-06-05 17:49:52,2024-06-05 19:25:56,1,0.3,T,0,
4,5,CH0100022358,1,1,2024-06-05 20:57:13,2024-06-05 22:32:59,1,0.3,T,0,
4,5,CH0100022358,1,1,2024-06-06 03:44:48,2024-06-06 07:09:33,1,0.2,T,0,
4,5,CH0100022358,1,1,2024-06-06 07:59:46,2024-06-06 12:47:43,1,0.5,T,0,
4,5,CH0100022358,1,1,2024-06-06 13:10:37,2024-06-06 14:40:11,1,0.3,T,0,
4,5,CH0100022358,1,1,2024-06-06 19:43:04,2024-06-06 23:06:20,1,0.5,T,0,
4,5,CH0100022358,1,1,2024-06-07 08:03:42,2024-06-07 10:25:18,1,0.3,T,0,
4,5,CH0100022358,1,1,2024-06-07 10:50:23,2024-06-07 11:55:54,1,0.25,T,0,
4,5,CH0100022358,1,1,2024-06-07 12:16:23,2024-06-07 14:53:52,1,0.5,T,0,
4,5,CH0100022358,1,1,2024-06-07 21:06:27,2024-06-07 22:32:13,1,0.5,T,0,
4,5,CH0100022358,1,1,2024-06-08 00:10:08,2024-06-08 01:05:14,1,0.3,T,0,
4,5,CH0100022358,1,1,2024-06-08 10:10:53,2024-06-08 11:27:26,1,0.5,T,0,
4,5,CH0100022358,1,1,2024-06-08 11:51:19,2024-06-08 12:23:17,1,0.5,L,0,
4,5,CH0100022358,1,1,2024-06-08 16:58:49,2024-06-08 17:48:54,1,0.5,L,0,
4,5,CH0100022358,1,1,2024-06-08 23:16:14,2024-06-09 01:55:34,1,0.3,T,0,
4,5,CH0100022358,1,1,2024-06-09 09:54:50,2024-06-09 10:57:10,1,1,T,0,
4,5,CH0100022358,1,1,2024-06-09 11:58:51,2024-06-09 12:40:09,1,0.35,L,0,
4,5,CH0100022358,1,1,2024-06-09 19:40:26,2024-06-09 20:34:37,1,0.2,T,0,
4,5,CH0100022358,1,1,2024-06-09 21:29:52,2024-06-09 22:40:27,1,0.25,T,0,
4,5,CH0100022358,1,1,2024-06-10 08:38:01,2024-06-10 10:18:00,1,0.5,T,0,
4,5,CH0100022358,1,1,2024-06-10 10:51:38,2024-06-10 13:08:39,1,0.5,T,0,
4,5,CH0100022358,1,1,2024-06-10 13:40:45,2024-06-10 17:22:34,1,0.5,T,0,
4,5,CH0100022358,1,1,2024-06-10 19:22:55,2024-06-10 20:09:37,1,0.5,L,0,
4,5,CH0100022358,1,1,2024-06-10 22:05:20,2024-06-10 23:29:38,1,0.4,T,0,
4,5,CH0100022358,1,1,2024-06-11 00:09:16,2024-06-11 00:25:39,0,15,,0,
4,5,CH0100022358,1,1,2024-06-11 07:55:48,2024-06-11 09:50:52,1,0.5,T,0,
4,5,CH0100022358,1,1,2024-06-11 10:09:56,2024-06-11 17:21:27,1,0.5,T,0,
4,5,CH0100022358,1,1,2024-06-12 07:51:41,2024-06-12 09:27:59,1,0.3,T,0,
4,5,CH0100022358,1,1,2024-06-12 09:50:28,2024-06-12 11:48:38,1,0.5,T,0,
4,5,CH0100022358,1,1,2024-06-12 12:13:45,2024-06-12 14:51:53,1,0.3,T,0,
4,5,CH0100022358,1,2,2024-06-13 07:46:41,2024-06-13 11:27:54,1,0.3,T,0,
4,5,CH0100022358,1,2,2024-06-13 11:54:35,2024-06-13 12:46:54,1,0.5,L,0,
4,5,CH0100022358,1,2,2024-06-13 13:05:46,2024-06-13 14:30:57,1,0.3,T,0,
4,5,CH0100022358,1,2,2024-06-13 14:51:02,2024-06-13 15:58:19,1,0.7,L,0,
4,5,CH0100022358,1,2,2024-06-13 16:55:28,2024-06-13 19:02:39,1,0.5,T,0,
4,5,CH0100022358,1,2,2024-06-13 19:37:07,2024-06-13 20:35:47,1,0.5,L,0,
4,5,CH0100022358,1,2,2024-06-14 00:20:22,2024-06-14 01:39:39,1,0.5,T,0,
4,5,CH0100022358,1,2,2024-06-14 07:58:56,2024-06-14 09:45:25,0,3,L,0,
4,5,CH0100022358,1,2,2024-06-14 10:12:13,2024-06-14 10:53:46,1,0.3,T,0,
4,5,CH0100022358,1,2,2024-06-14 11:20:15,2024-06-14 13:12:18,1,0.4,T,0,
4,5,CH0100022358,1,2,2024-06-14 14:36:57,2024-06-14 17:41:09,1,0.4,T,0,
4,5,CH0100037143,2,2,2024-06-15 09:26:38,2024-06-15 10:10:48,1,0.3,L,0,
4,5,CH0100037143,2,2,2024-06-15 13:04:38,2024-06-15 14:29:54,1,0.3,T,0,
4,5,CH0100037143,2,2,2024-06-16 10:18:17,2024-06-16 11:11:42,1,0.3,L,0,
4,5,CH0100037143,2,2,2024-06-16 13:16:14,2024-06-16 14:15:50,1,0.3,T,0,
4,5,CH0100037143,2,2,2024-06-16 15:04:33,2024-06-16 20:53:56,1,3,T,0,
4,5,CH0100037143,2,2,2024-06-17 08:33:47,2024-06-17 10:05:42,1,0.2,L,0,
4,5,CH0100037143,2,2,2024-06-17 12:20:47,2024-06-17 13:44:13,1,0.25,T,0,
4,5,CH0100037143,2,2,2024-06-17 14:27:30,2024-06-17 16:32:45,1,0.3,T,0,
4,5,CH0100037143,2,2,2024-06-17 17:27:13,2024-06-17 19:57:00,1,0.8,T,0,
4,5,CH0100037143,2,2,2024-06-17 23:17:45,2024-06-18 01:33:01,1,0.2,L,0,
4,5,CH0100037143,2,2,2024-06-18 02:01:28,2024-06-18 02:53:09,1,0.35,L,0,
4,5,CH0100037143,2,3,2024-06-18 08:17:46,2024-06-18 09:25:38,1,0.2,T,0,
4,5,CH0100037143,2,3,2024-06-18 10:42:25,2024-06-18 11:35:50,1,0.35,T,0,
4,5,CH0100037143,2,3,2024-06-18 12:21:55,2024-06-18 15:22:15,1,0.3,T,0,
4,5,CH0100037143,2,3,2024-06-18 22:54:01,2024-06-19 05:02:34,1,1.1,L,0,
4,5,CH0100037143,2,3,2024-06-19 07:43:08,2024-06-19 08:48:02,1,0.3,L,0,
4,5,CH0100037143,2,3,2024-06-19 09:07:35,2024-06-19 13:11:49,1,0.3,T,0,
4,5,CH0100037143,2,3,2024-06-19 13:55:43,2024-06-19 16:00:15,1,0.3,T,0,
4,5,CH0100037143,2,3,2024-06-19 17:04:22,2024-06-19 17:40:53,1,0.7,T,0,
4,5,CH0100037143,2,3,2024-06-19 18:44:26,2024-06-19 20:33:20,1,0.2,L,0,
4,5,CH0100037143,2,3,2024-06-19 22:05:38,2024-06-19 22:41:50,1,0.45,L,0,
4,5,CH0100037143,2,3,2024-06-20 08:12:50,2024-06-20 10:32:12,1,0.3,T,0,
4,5,CH0100037143,2,3,2024-06-20 11:11:51,2024-06-20 17:48:25,1,3.2,L,0,
4,5,CH0100037143,2,3,2024-06-20 22:03:16,2024-06-20 22:52:40,1,0.8,T,0,
4,5,CH0100037143,2,3,2024-06-21 00:17:10,2024-06-21 01:03:49,1,1,T,0,
4,5,CH0100037333,3,3,2024-06-21 12:46:05,2024-06-21 14:36:52,1,0.45,T,0,
4,5,CH0100037333,3,3,2024-06-21 14:52:38,2024-06-21 15:25:16,1,0.2,L,0,
4,5,CH0100037333,3,3,2024-06-21 17:39:14,2024-06-21 18:39:31,1,0.3,T,0,
4,5,CH0100037333,3,3,2024-06-21 22:06:28,2024-06-22 00:00:47,1,0.2,T,0,
4,5,CH0100037333,3,3,2024-06-22 10:08:53,2024-06-22 11:02:10,1,0.35,L,0,
4,5,CH0100037333,3,3,2024-06-22 14:33:02,2024-06-22 16:16:42,1,0.5,T,0,
4,5,CH0100037333,3,3,2024-06-22 17:03:33,2024-06-22 19:09:36,1,0.4,T,0,
4,5,CH0100037333,3,3,2024-06-22 20:27:35,2024-06-22 22:07:50,1,0.2,T,0,
4,5,CH0100037333,3,3,2024-06-23 10:01:20,2024-06-23 11:00:24,1,0.3,T,0,
4,5,CH0100037333,3,3,2024-06-23 13:26:21,2024-06-23 14:16:34,1,0.4,L,0,
4,5,CH0100037333,3,3,2024-06-23 14:51:51,2024-06-23 15:44:38,1,0.5,T,0,
4,5,CH0100037333,3,3,2024-06-23 17:10:54,2024-06-23 18:05:02,1,0.25,L,0,
4,5,CH0100037333,3,3,2024-06-24 08:44:16,2024-06-24 10:03:09,1,0.5,T,0,
4,5,CH0100037333,3,3,2024-06-24 10:24:18,2024-06-24 11:12:05,1,0.5,T,0,
4,5,CH0100037333,3,3,2024-06-24 11:46:42,2024-06-24 12:48:16,1,0.5,T,0,
4,5,CH0100037333,3,3,2024-06-24 13:06:40,2024-06-24 15:20:11,1,0.3,T,0,
4,5,CH0100037333,3,3,2024-06-24 15:44:32,2024-06-24 16:25:42,1,0.3,L,0,
4,5,CH0100037333,3,3,2024-06-24 17:00:06,2024-06-24 18:08:58,1,0.3,T,0,
4,5,CH0100037333,3,3,2024-06-24 21:41:43,2024-06-25 00:03:19,1,0.35,T,0,
4,5,CH0100037333,3,3,2024-06-25 03:53:54,2024-06-25 04:22:04,0,6,L,0,
4,5,CH0100037333,3,3,2024-06-25 09:31:44,2024-06-25 12:21:50,1,0.35,T,0,
4,5,CH0100037333,3,3,2024-06-25 13:28:50,2024-06-25 14:32:42,1,0.3,T,0,
4,5,CH0100037333,3,3,2024-06-25 16:42:38,2024-06-25 17:41:02,1,0.4,T,0,
4,5,CH0100037333,3,3,2024-06-25 18:52:45,2024-06-25 22:50:43,1,0.5,L,0,
4,5,CH0100037333,3,3,2024-06-26 08:04:40,2024-06-26 12:11:03,1,0.25,T,0,
4,5,CH0100037333,3,3,2024-06-26 12:31:30,2024-06-26 13:32:26,0,1,L,0,
4,5,CH0100037333,3,3,2024-06-26 13:51:13,2024-06-26 14:21:42,0,15,L,0,
4,5,CH0100037333,3,3,2024-06-26 14:44:49,2024-06-26 15:06:27,0,15,L,0,
4,5,CH0100037333,3,3,2024-06-27 09:33:45,2024-06-27 12:03:03,1,0.2,T,0,
4,5,CH0100037333,3,3,2024-06-27 14:13:51,2024-06-27 14:40:44,1,0.4,L,0,
4,5,CH0100037333,3,3,2024-06-27 15:01:35,2024-06-27 15:36:46,1,0.3,L,0,
4,5,CH0100037333,3,3,2024-06-27 19:44:26,2024-06-27 22:28:30,1,0.3,T,0,
4,5,CH0100037333,3,3,2024-06-28 07:45:08,2024-06-28 09:48:07,1,0.3,T,0,
4,5,CH0100037333,3,3,2024-06-28 10:11:27,2024-06-28 12:18:54,1,0.5,L,0,
4,5,CH0100037333,3,3,2024-06-28 12:45:26,2024-06-28 16:18:12,1,0.3,T,0,
4,5,CH0100037333,3,3,2024-06-28 21:06:44,2024-06-28 22:31:00,1,0.45,L,0,
4,5,CH0100037333,3,3,2024-06-29 12:15:03,2024-06-29 14:45:56,1,0.3,T,0,
4,5,CH0100037333,3,3,2024-06-29 15:17:01,2024-06-29 16:02:13,1,0.3,L,0,
