center.id,or.id,agc.id,agc.number,bottle.number,start,end,balanced.anaesthesia,flow,airway,laparoscopic,comments
4,5,CH0100022358,1,1,2024-06-03 08:26:17,2024-06-03 09:36:41,1,0.3,T,0,
4,5,CH0100022358,1,1,2024-06-03 09:56:01,2024-06-03 10:56:03,1,0.3,T,0,
4,5,CH0100022358,1,1,2024-06-03 11:25:15,2024-06-03 12:48:54,1,0.5,T,0,
4,5,CH0100022358,1,1,2024-06-03 13:24:36,2024-06-03 14:53:31,1,0.3,T,0,
4,5,CH0100022358,1,1,2024-06-04 07:49:50,2024-06-04 11:21:57,1,0.5,T,0,
4,5,CH0100022358,1,1,2024-06-04 11:48:44,2024-06-04 15:36:54,1,0.2,T,0,
4,5,CH0100022358,1,1,2024-06-05 08:03:08,2024-06-05 12:27:33,1,0.35,T,0,
4,5,CH0100022358,1,1,2024-06-05 13:02:58,2024-06-05 16:04:35,1,0.35,T,0,
4,5,CH0100022358,1,1,2024-06-05 17:49:52,2024-06-05 19:25:56,1,0.3,T,0,
4,5,CH0100022358,1,1,2024-06-05 20:57:13,2024-06-05 22:32:59,1,0.3,T,0,
4,5,CH0100022358,1,1,2024-06-06 03:44:48,2024-06-06 07:09:33,1,0.2,T,0,
4,5,CH0100022358,1,1,2024-06-06 07:59:46,2024-06-06 12:47:43,1,0.5,T,0,
4,5,CH0100022358,1,1,2024-06-06 13:10:37,2024-06-06 14:40:11,1,0.3,T,0,
4,5,CH0100022358,1,1,2024-06-06 19:43:04,2024-06-06 23:06:20,1,0.5,T,0,
4,5,CH0100022358,1,1,2024-06-07 08:03:42,2024-06-07 10:25:18,1,0.3,T,0,
4,5,CH0100022358,1,1,2024-06-07 10:50:23,2024-06-07 11:55:54,1,0.25,T,0,
4,5,CH0100022358,1,1,2024-06-07 12:16:23,2024-06-07 14:53:52,1,0.5,T,0,
4,5,CH0100022358,1,1,2024-06-07 21:06:27,2024-06-07 22:32:13,1,0.5,T,0,
4,5,CH0100022358,1,1,2024-06-08 00:10:08,2024-06-08 01:05:14,1,0.3,T,0,
4,5,CH0100022358,1,1,2024-06-08 10:10:53,2024-06-08 11:27:26,1,0.5,T,0,
4,5,CH0100022358,1,1,2024-06-08 11:51:19,2024-06-08 12:23:17,1,0.5,L,0,
4,5,CH0100022358,1,1,2024-06-08 16:58:49,2024-06-08 17:48:54,1,0.5,L,0,
4,5,CH0100022358,1,1,2024-06-08 23:16:14,2024-06-09 01:55:34,1,0.3,T,0,
4,5,CH0100022358,1,1,2024-06-09 09:54:50,2024-06-09 10:57:10,1,1,T,0,
4,5,CH0100022358,1,1,2024-06-09 11:58:51,2024-06-09 12:40:09,1,0.35,L,0,
4,5,CH0100022358,1,1,2024-06-09 19:40:26,2024-06-09 20:34:37,1,0.2,T,0,
4,5,CH0100022358,1,1,2024-06-09 21:29:52,2024-06-09 22:40:27,1,0.25,T,0,
4,5,CH0100022358,1,1,2024-06-10 08:38:01,2024-06-10 10:18:00,1,0.5,T,0,
4,5,CH0100022358,1,1,2024-06-10 10:51:38,2024-06-10 13:08:39,1,0.5,T,0,
4,5,CH0100022358,1,1,2024-06-10 13:40:45,2024-06-10 17:22:34,1,0.5,T,0,
4,5,CH0100022358,1,1,2024-06-10 19:22:55,2024-06-10 20:09:37,1,0.5,L,0,
4,5,CH0100022358,1,1,2024-06-10 22:05:20,2024-06-10 23:29:38,1,0.4,T,0,
4,5,CH0100022358,1,1,2024-06-11 00:09:16,2024-06-11 00:25:39,0,15,,0,
4,5,CH0100022358,1,1,2024-06-11 07:55:48,2024-06-11 09:50:52,1,0.5,T,0,
4,5,CH0100022358,1,1,2024-06-11 10:09:56,2024-06-11 17:21:27,1,0.5,T,0,
4,5,CH0100022358,1,1,2024-06-12 07:51:41,2024-06-12 09:27:59,1,0.3,T,0,
4,5,CH0100022358,1,1,2024-06-12 09:50:28,2024-06-12 11:48:38,1,0.5,T,0,
4,5,CH0100022358,1,1,2024-06-12 12:13:45,2024-06-12 14:51:53,1,0.3,T,0,
4,5,CH0100022358,1,2,2024-06-13 07:46:41,2024-06-13 11:27:54,1,0.3,T,0,
4,5,CH0100022358,1,2,2024-06-13 11:54:35,2024-06-13 12:46:54,1,0.5,L,0,
4,5,CH0100022358,1,2,2024-06-13 13:05:46,2024-06-13 14:30:57,1,0.3,T,0,
4,5,CH0100022358,1,2,2024-06-13 14:51:02,2024-06-13 15:58:19,1,0.7,L,0,
4,5,CH0100022358,1,2,2024-06-13 16:55:28,2024-06-13 19:02:39,1,0.5,T,0,
4,5,CH0100022358,1,2,2024-06-13 19:37:07,2024-06-13 20:35:47,1,0.5,L,0,
4,5,CH0100022358,1,2,2024-06-14 00:20:22,2024-06-14 01:39:39,1,0.5,T,0,
4,5,CH0100022358,1,2,2024-06-14 07:58:56,2024-06-14 09:45:25,0,3,L,0,
4,5,CH0100022358,1,2,2024-06-14 10:12:13,2024-06-14 10:53:46,1,0.3,T,0,
4,5,CH0100022358,1,2,2024-06-14 11:20:15,2024-06-14 13:12:18,1,0.4,T,0,
4,5,CH0100022358,1,2,2024-06-14 14:36:57,2024-06-14 17:41:09,1,0.4,T,0,
4,5,CH0100037143,2,2,2024-06-15 09:26:38,2024-06-15 10:10:48,1,0.3,L,0,
4,5,CH0100037143,2,2,2024-06-15 13:04:38,2024-06-15 14:29:54,1,0.3,T,0,
4,5,CH0100037143,2,2,2024-06-16 10:18:17,2024-06-16 11:11:42,1,0.3,L,0,
4,5,CH0100037143,2,2,2024-06-16 13:16:14,2024-06-16 14:15:50,1,0.3,T,0,
4,5,CH0100037143,2,2,2024-06-16 15:04:33,2024-06-16 20:53:56,1,3,T,0,
