center.id,or.id,agc.id,agc.number,bottle.number,start,end,balanced.anaesthesia,flow,airway,laparoscopic,comments
7,1,CN0100000738,1,1,2024-07-25 07:53:00,2024-07-25 10:02:00,1,0.3,T,1,
7,1,CN0100000738,1,1,2024-07-25 10:36:00,2024-07-25 14:16:00,1,0.8,T,1,
7,1,CN0100000738,1,1,2024-07-25 18:00:00,2024-07-25 19:30:00,1,,T,1,
7,1,CN0100000738,1,1,2024-07-25 20:15:00,2024-07-25 22:00:00,1,0.8,T,1,
7,1,CN0100000738,1,1,2024-07-26 07:52:00,2024-07-26 09:37:00,1,0.2,T,0,
7,1,CN0100000738,1,1,2024-07-26 10:04:00,2024-07-26 12:24:00,1,0.2,T,1,Wasserfalle 2x geleert
7,1,CN0100000738,1,1,2024-07-26 12:49:00,2024-07-26 14:24:00,1,0.6,T,1,Seit 14:00 Uhr TCI
7,1,CN0100000738,1,1,2024-07-26 17:20:00,2024-07-26 18:02:00,1,0.8,T,1,
7,1,CN0100000738,1,1,2024-07-26 19:20:00,2024-07-26 21:20:00,1,0.8,T,0,
7,1,CN0100000738,1,1,2024-07-27 14:00:00,2024-07-27 15:00:00,1,0.8,L,0,
7,1,CN0100000738,1,1,2024-07-27 18:14:00,2024-07-27 19:20:00,1,0.8,L,0,Um 18:30 Uhr auf Filter Nr.2 gewechselt
7,1,CN0100000757,2,1,2024-07-28 12:30:00,2024-07-28 14:04:00,1,9.5,T,1,
7,1,CN0100000757,2,1,2024-07-28 14:29:00,2024-07-28 15:50:00,1,0.8,T,1,
7,1,CN0100000757,2,1,2024-07-28 16:15:00,2024-07-28 18:00:00,1,0.8,T,1,
7,1,CN0100000757,2,1,2024-07-28 18:20:00,2024-07-28 19:00:00,1,0.8,L,1,
7,1,CN0100000757,2,1,2024-07-29 00:21:00,2024-07-29 01:15:00,1,0.8,T,1,
7,1,CN0100000738,1,1,2024-07-29 07:57:00,2024-07-29 10:10:00,1,0.8,T,0,
7,1,CN0100000738,1,1,2024-07-29 10:38:00,2024-07-29 12:27:00,1,0.8,T,0,
7,1,CN0100000738,1,1,2024-07-29 12:53:00,2024-07-29 15:24:00,1,0.8,T,1,
7,1,CN0100000738,1,1,2024-07-29 15:47:00,2024-07-29 17:18:00,1,0.8,T,1,
7,1,CN0100000738,1,2,2024-07-30 07:50:00,2024-07-30 09:49:00,1,0.8,T,0,
7,1,CN0100000738,1,2,2024-07-30 10:15:00,2024-07-30 13:09:00,1,0.8,T,0,
7,1,CN0100000738,1,2,2024-07-30 13:58:00,2024-07-30 16:36:00,1,0.8,T,0,
7,1,CN0100000738,1,2,2024-07-31 07:49:00,2024-07-31 09:44:00,1,0.8,L,0,
7,1,CN0100000738,1,2,2024-07-31 09:59:00,2024-07-31 11:34:00,1,0.8,T,0,
7,1,CN0100000738,1,2,2024-07-31 12:07:00,2024-07-31 14:44:00,1,0.8,T,0,
7,1,CN0100000738,1,2,2024-07-31 15:07:00,2024-07-31 16:36:00,1,0.8,T,1,
7,1,CN0100000738,1,2,2024-07-31 17:18:00,2024-07-31 18:35:00,1,0.8,T,1,
7,1,CN0100000738,1,2,2024-07-31 19:23:00,2024-07-31 22:40:00,1,0.8,T,1,
7,1,CN0100000757,2,2,2024-07-31 23:20:00,2024-08-01 00:20:00,1,0.8,T,1,
7,1,CN0100000757,2,2,2024-08-01 08:04:00,2024-08-01 10:10:00,1,0.8,T,1,
7,1,CN0100000757,2,2,2024-08-01 10:59:00,2024-08-01 14:30:00,1,0.8,T,1,
7,1,CN0100000757,2,2,2024-08-01 16:35:00,2024-08-01 17:40:00,1,0.8,T,1,
7,1,CN0100000757,2,2,2024-08-02 08:11:00,2024-08-02 13:30:00,1,0.8,T,0,
7,1,CN0100000757,2,2,2024-08-02 14:28:00,2024-08-02 15:32:00,1,0.8,T,1,
7,1,CN0100000757,2,3,2024-08-02 16:35:00,2024-08-02 17:53:00,1,0.8,T,0,
7,1,CN0100000757,2,3,2024-08-03 17:55:00,2024-08-03 20:20:00,1,0.8,T,0,
7,1,CN0100000757,2,3,2024-08-04 15:50:00,2024-08-04 16:10:00,1,0.8,L,0,
7,1,CN0100000757,2,3,2024-08-05 07:51:00,2024-08-05 10:58:00,1,0.8,T,0,
7,1,CN0100000757,2,3,2024-08-05 11:24:00,2024-08-05 13:48:00,1,0.8,T,0,
7,1,CN0100000757,2,3,2024-08-05 14:25:00,2024-08-05 17:20:00,1,0.8,T,1,
7,1,CN0100000757,2,3,2024-08-05 18:13:00,2024-08-05 18:55:00,1,0.8,T,0,
7,1,CN0100000757,2,3,2024-08-05 20:07:00,2024-08-05 21:21:00,1,0.8,T,1,
7,1,CN0100000757,2,3,2024-08-05 22:18:00,2024-08-05 23:40:00,1,0.8,T,1,
7,1,CN0100000757,2,3,2024-08-06 07:50:00,2024-08-06 09:40:00,1,0.8,T,0,
7,1,CN0100000757,2,3,2024-08-06 10:15:00,2024-08-06 15:30:00,1,0.8,T,0,
7,1,CN0100000760,3,4,2024-08-06 18:05:00,2024-08-06 19:05:00,1,0.8,T,1,
7,1,CN0100000760,3,4,2024-08-06 19:20:00,2024-08-06 21:50:00,1,0.8,T,1,
7,1,CN0100000760,3,4,2024-08-06 22:40:00,2024-08-06 23:50:00,1,0.8,T,1,
7,1,CN0100000760,3,4,2024-08-07 07:55:00,2024-08-07 10:32:00,1,0.8,T,0,
7,1,CN0100000760,3,4,2024-08-07 10:56:00,2024-08-07 14:29:00,0,,T,0,TIVA
7,1,CN0100000760,3,4,2024-08-07 14:48:00,2024-08-07 18:00:00,1,0.8,T,0,17:25 DIVA-MODUL-AUSFALL
7,1,CN0100000760,3,4,2024-08-07 19:02:00,2024-08-07 20:30:00,1,0.8,T,1,
7,1,CN0100000760,3,4,2024-08-07 21:52:00,2024-08-07 23:03:00,1,0.8,T,0,
7,1,CN0100000760,3,4,2024-08-07 23:59:00,2024-08-08 00:20:00,1,0.8,L,0,
7,1,CN0100000760,3,4,2024-08-08 07:59:00,2024-08-08 12:10:00,1,1.0,T,1,10:26 DIVA-MODUL-AUSFALL
7,1,CN0100000760,3,4,2024-08-08 12:39:00,2024-08-08 14:33:00,1,1.0,T,0,
7,1,CN0100000760,3,4,2024-08-08 14:57:00,2024-08-08 16:16:00,1,1.0,T,0,
7,1,CN0100000760,3,4,2024-08-09 07:50:00,2024-08-09 09:01:00,1,0.8,L,0,
7,1,CN0100000760,3,4,2024-08-09 09:24:00,2024-08-09 11:12:00,1,0.8,T,0,
7,1,CN0100000760,3,4,2024-08-10 16:54:00,2024-08-10 18:44:00,1,0.8,L,0,
7,1,CN0100000760,3,4,2024-08-10 19:05:00,2024-08-10 20:35:00,1,0.8,T,1,
7,1,CN0100000760,3,4,2024-08-10 22:03:00,2024-08-10 23:40:00,1,0.8,T,1,
7,1,CN0100000760,3,4,2024-08-11 13:10:00,2024-08-11 14:08:00,1,0.8,T,1,
7,1,CN0100000760,3,5,2024-08-12 07:52:00,2024-08-12 10:18:00,1,0.8,T,0,
7,1,CN0100000760,3,5,2024-08-12 10:46:00,2024-08-12 12:30:00,1,0.8,T,1,
7,1,CN0100000760,3,5,2024-08-12 13:00:00,2024-08-12 14:37:00,1,0.8,T,0,
7,1,CN0100000760,3,5,2024-08-12 15:10:00,2024-08-12 15:35:00,1,0.8,L,0,
7,1,CN0100000760,3,5,2024-08-12 16:11:00,2024-08-12 18:30:00,1,0.8,T,0,
7,1,CN0100000744,4,6,2024-08-12 19:20:00,2024-08-12 20:20:00,1,0.8,T,1,
7,1,CN0100000744,4,6,2024-08-12 21:23:00,2024-08-12 22:33:00,1,0.8,T,1,
7,1,CN0100000744,4,6,2024-08-13 07:47:00,2024-08-13 08:55:00,1,1.0,T,1,
7,1,CN0100000744,4,6,2024-08-13 09:18:00,2024-08-13 10:42:00,1,1.0,T,1,
7,1,CN0100000744,4,6,2024-08-13 11:22:00,2024-08-13 12:09:00,1,1.0,L,0,
7,1,CN0100000744,4,6,2024-08-13 12:56:00,2024-08-13 14:39:00,1,1.0,T,1,
7,1,CN0100000744,4,6,2024-08-13 15:19:00,2024-08-13 16:49:00,1,0.8,T,1,
7,1,CN0100000744,4,6,2024-08-13 17:23:00,2024-08-13 18:17:00,1,1.0,T,1,
7,1,CN0100000744,4,6,2024-08-13 19:01:00,2024-08-13 19:31:00,1,0.8,L,0,

7,1,CN0100000744,4,6,2024-08-14 08:05:00,2024-08-14 13:03:00,1,0.8,T,1,
7,1,CN0100000744,4,6,2024-08-14 13:47:00,2024-08-14 15:08:00,1,0.8,T,0,
7,1,CN0100000744,4,6,2024-08-14 15:43:00,2024-08-14 17:00:00,1,0.8,T,1,
7,1,CN0100000744,4,6,2024-08-14 17:31:00,2024-08-14 18:44:00,1,0.8,T,1,
7,1,CN0100000744,4,6,2024-08-14 20:05:00,2024-08-14 21:00:00,1,0.8,T,1,
7,1,CN0100000744,4,6,2024-08-14 22:30:00,2024-08-14 23:30:00,1,0.8,T,1,
7,1,CN0100000744,4,6,2024-08-15 12:58:00,2024-08-15 14:00:00,1,0.8,T,1,
