center.id,or.id,agc.id,agc.number,bottle.number,start,end,balanced.anaesthesia,flow,airway,laparoscopic,comments
6,4,CH0100037621,1,1,2024-06-03 08:07:00,2024-06-03 09:12:00,1,0.5,T,1,
6,4,CH0100037621,1,1,2024-06-03 09:43:00,2024-06-03 12:08:00,1,0.6,T,0,
6,4,CH0100037621,1,1,2024-06-03 12:42:00,2024-06-03 14:40:00,1,0.8,T,1,
6,4,CH0100037621,1,1,2024-06-04 08:09:00,2024-06-04 09:58:00,1,0.7,T,1,
6,4,CH0100037621,1,1,2024-06-04 10:53:00,2024-06-04 11:55:00,1,0.7,T,1,
6,4,CH0100037621,1,1,2024-06-04 12:25:00,2024-06-04 13:25:00,1,0.5,T,1,
6,4,CH0100037621,1,1,2024-06-05 08:12:00,2024-06-05 09:05:00,1,0.5,T,1,
6,4,CH0100037621,1,1,2024-06-05 09:33:00,2024-06-05 11:08:00,1,0.5,T,0,
6,4,CH0100037621,1,1,2024-06-05 11:38:00,2024-06-05 13:15:00,1,0.6,T,1,
6,4,CH0100037621,1,1,2024-06-05 13:45:00,2024-06-05 14:48:00,0,0.7,T,0,
6,4,CH0100037621,1,1,2024-06-06 07:56:00,2024-06-06 10:48:00,1,0.5,T,0,
6,4,CH0100037621,1,1,2024-06-06 11:20:00,2024-06-06 15:53:00,1,0.5,T,1,
6,4,CH0100037621,1,1,2024-06-07 07:58:00,2024-06-07 09:48:00,1,0.45,T,0,
6,4,CH0100037621,1,1,2024-06-07 10:05:00,2024-06-07 14:50:00,1,0.5,T,0,
6,4,CH0100037621,1,1,2024-06-10 08:23:00,2024-06-10 09:30:00,1,0.65,T,1,
6,4,CH0100037621,1,1,2024-06-10 10:10:00,2024-06-10 12:02:00,1,0.7,T,0,
6,4,CH0100037621,1,1,2024-06-10 12:43:00,2024-06-10 14:45:00,1,0.8,T,1,
6,4,CH0100037621,1,1,2024-06-11 08:06:00,2024-06-11 10:25:00,1,0.7,T,1,
6,4,CH0100037621,1,1,2024-06-11 10:55:00,2024-06-11 15:19:00,1,0.7,T,1,
6,4,CH0100037621,1,1,2024-06-12 08:52:00,2024-06-12 09:25:00,1,0.6,T,0,
6,4,CH0100037621,1,1,2024-06-12 10:00:00,2024-06-12 11:36:00,1,0.6,T,0,
6,4,CH0100037621,1,1,2024-06-12 12:35:00,2024-06-12 13:46:00,1,0.6,T,1,
6,4,CH0100037621,1,1,2024-06-12 14:26:00,2024-06-12 15:24:00,1,0.6,T,1,
6,4,CH0100037621,1,1,2024-06-13 08:05:00,2024-06-13 09:15:00,1,0.6,T,1,
6,4,CH0100037621,1,1,2024-06-13 09:40:00,2024-06-13 11:24:00,1,0.6,L,0,
6,4,CH0100037621,1,1,2024-06-13 11:54:00,2024-06-13 13:41:00,1,0.7,T,1,
1,4,CH0100037621,1,1,2024-06-13 14:15:00,2024-06-13 15:41:00,1,0.6,T,0,
6,4,CH0100037621,1,2,2024-06-14 08:15:00,2024-06-14 10:02:00,1,0.6,T,0,
6,4,CH0100037621,1,2,2024-06-14 10:55:00,2024-06-14 11:54:00,1,0.6,T,1,
6,4,CH0100037621,1,2,2024-06-14 12:55:00,2024-06-14 14:30:00,1,0.6,T,1,
6,4,CH0100037621,1,2,2024-06-16 14:15:00,2024-06-16 15:00:00,1,0.7,T,0,
6,4,CH0100037621,1,2,2024-06-17 08:12:00,2024-06-17 09:22:00,1,0.4,T,1,
6,4,CH0100037621,1,2,2024-06-17 10:00:00,2024-06-17 13:20:00,1,0.4,T,1,
6,4,CH0100037621,1,2,2024-06-17 13:45:00,2024-06-17 15:24:00,1,0.6,T,1,
6,4,CH0100037621,1,2,2024-06-18 07:53:00,2024-06-18 08:52:00,1,0.5,T,1,
6,4,CH0100037621,1,2,2024-06-18 09:25:00,2024-06-18 13:20:00,1,0.5,T,0,
6,4,CH0100037621,1,2,2024-06-18 13:35:00,2024-06-18 15:40:00,1,0.5,T,0,
6,4,CH0100037621,1,2,2024-06-19 08:05:00,2024-06-19 08:46:00,1,0.7,T,1,
6,4,CH0100037621,1,2,2024-06-19 09:17:00,2024-06-19 10:58:00,1,0.7,T,0,
6,4,CH0100035902,2,2,2024-06-19 11:41:00,2024-06-19 14:24:00,1,0.6,T,1,
