center.id,or.id,agc.id,agc.number,bottle.number,start,end,balanced.anaesthesia,flow,airway,laparoscopic,comments
4,1,CH0100022359,1,1,2024-06-03 09:14:15,2024-06-03 09:49:08,1,8,T,0,tracheal cannula-bmv
4,1,CH0100022359,1,1,2024-06-03 10:12:42,2024-06-03 10:59:58,1,4.8,L,0,
4,1,CH0100022359,1,1,2024-06-03 11:13:48,2024-06-03 12:26:42,1,0.2,T,0,
4,1,CH0100022359,1,1,2024-06-03 12:48:27,2024-06-03 14:13:04,0,8,T,0,
4,1,CH0100022359,1,1,2024-06-03 14:30:59,2024-06-03 16:01:36,1,15,L,0,
4,1,CH0100022359,1,1,2024-06-04 07:45:01,2024-06-04 08:23:08,1,0.2,L,0,
4,1,CH0100022359,1,1,2024-06-04 08:43:10,2024-06-04 09:23:26,1,0.2,L,0,
4,1,CH0100022359,1,1,2024-06-04 09:43:59,2024-06-04 10:15:49,1,0.2,L,0,
4,1,CH0100022359,1,1,2024-06-04 10:47:47,2024-06-04 13:39:14,1,0.2,T,0,
4,1,CH0100022359,1,1,2024-06-05 07:47:28,2024-06-05 08:28:25,0,3,T,0,
4,1,CH0100022359,1,1,2024-06-05 08:45:50,2024-06-05 09:30:48,0,3,T,0,
4,1,CH0100022359,1,1,2024-06-05 09:44:08,2024-06-05 10:18:42,1,8,L,0,
4,1,CH0100022359,1,1,2024-06-05 10:41:03,2024-06-05 11:19:35,0,3,T,0,
4,1,CH0100022359,1,1,2024-06-05 11:43:03,2024-06-05 13:06:10,0,3,L,0,
4,1,CH0100022359,1,1,2024-06-05 14:20:36,2024-06-05 16:39:57,0,3,T,0,
4,1,CH0100022359,1,1,2024-06-06 07:46:29,2024-06-06 08:28:57,1,0.5,L,0,
4,1,CH0100022359,1,1,2024-06-06 08:57:18,2024-06-06 10:17:07,1,0.5,L,0,
4,1,CH0100022359,1,1,2024-06-06 10:37:40,2024-06-06 12:00:46,1,0.5,T,0,
4,1,CH0100022359,1,1,2024-06-06 13:16:18,2024-06-06 13:56:42,1,0.5,T,0,
4,1,CH0100022359,1,1,2024-06-07 07:43:36,2024-06-07 08:40:54,1,0.3,L,0,
4,1,CH0100022359,1,1,2024-06-07 08:59:26,2024-06-07 09:58:42,1,0.5,L,0,
4,1,CH0100022359,1,1,2024-06-07 10:19:02,2024-06-07 12:05:30,1,0.3,T,0,
4,1,CH0100022359,1,1,2024-06-07 12:25:52,2024-06-07 13:50:42,1,0.5,L,0,
4,1,CH0100022359,1,1,2024-06-07 14:20:56,2024-06-07 15:02:22,0,3,L,0,
4,1,CH0100022359,1,1,2024-06-10 08:32:04,2024-06-10 09:34:59,1,0.35,L,0,
4,1,CH0100022359,1,1,2024-06-10 09:46:57,2024-06-10 10:48:13,1,0.35,L,0,
4,1,CH0100022359,1,1,2024-06-10 11:00:25,2024-06-10 11:29:07,1,8,L,0,
4,1,CH0100022359,1,1,2024-06-10 11:50:13,2024-06-10 13:39:54,0,0.35,T,0,
4,1,CH0100022359,1,1,2024-06-10 14:25:51,2024-06-10 17:21:32,1,0.25,T,0,
4,1,CH0100022359,1,1,2024-06-11 07:47:25,2024-06-11 08:32:37,1,0.35,L,0,
4,1,CH0100022359,1,1,2024-06-11 09:04:45,2024-06-11 09:41:43,1,0.35,L,0,
4,1,CH0100022359,1,1,2024-06-11 10:13:27,2024-06-11 11:47:43,1,0.35,T,0,
4,1,CH0100022359,1,1,2024-06-11 12:55:27,2024-06-11 13:47:50,1,0.35,T,0,
4,1,CH0100022359,1,2,2024-06-12 07:53:02,2024-06-12 09:06:29,1,0.35,T,0,
4,1,CH0100022359,1,2,2024-06-12 09:30:21,2024-06-12 09:56:06,0,2,L,0,
4,1,CH0100022359,1,2,2024-06-12 10:46:28,2024-06-12 12:19:21,0,3,L,0,
4,1,CH0100022359,1,2,2024-06-12 12:49:29,2024-06-12 13:36:57,1,0.35,L,0,
4,1,CH0100022359,1,2,2024-06-12 14:00:45,2024-06-12 14:25:57,1,4,L,0,
4,1,CH0100022359,1,2,2024-06-13 07:44:32,2024-06-13 08:31:02,1,1,L,0,
4,1,CH0100022359,1,2,2024-06-13 08:49:01,2024-06-13 09:39:45,1,1,L,0,
4,1,CH0100037148,2,2,2024-06-13 13:26:08,2024-06-13 14:43:11,1,6,T,0,
4,1,CH0100037148,2,2,2024-06-13 15:04:18,2024-06-13 15:54:08,1,0.5,T,0,
4,1,CH0100037148,2,2,2024-06-14 07:45:20,2024-06-14 08:18:09,1,15,L,0,
4,1,CH0100037148,2,2,2024-06-14 08:36:31,2024-06-14 09:23:03,1,0.3,L,0,
4,1,CH0100037148,2,2,2024-06-14 09:47:25,2024-06-14 10:54:26,0,0.2,L,0,
4,1,CH0100037148,2,2,2024-06-14 11:14:51,2024-06-14 12:22:57,1,0.3,T,0,
