center.id,or.id,agc.id,agc.number,bottle.number,start,end,balanced.anaesthesia,flow,airway,laparoscopic,comments
11,2,CH0100022762,1,1,2024-06-03 08:29:00,2024-06-03 11:16:00,1,0.4,T,0,
11,2,CH0100022762,1,1,2024-06-03 11:58:00,2024-06-03 13:40:00,1,0.4,T,0,
11,2,CH0100022762,1,1,2024-06-03 22:08:00,2024-06-03 23:21:00,1,0.3,T,0,
11,2,CH0100022762,1,1,2024-06-04 08:10:00,2024-06-04 09:32:00,0,0.3,L,0,TIVA
11,2,CH0100022762,1,1,2024-06-04 09:50:00,2024-06-04 10:47:00,0,0.3,L,0,TIVA
11,2,CH0100022762,1,1,2024-06-04 12:00:00,2024-06-04 13:23:00,1,0.35,T,0,
11,2,CH0100022762,1,1,2024-06-04 13:42:00,2024-06-04 14:05:00,1,,T,0,
11,2,CH0100022762,1,1,2024-06-05 13:45:00,2024-06-05 14:50:00,1,0.4,T,0,
11,2,CH0100022762,1,1,2024-06-05 15:30:00,2024-06-05 16:45:00,1,0.4,L,0,
11,2,CH0100022762,1,1,2024-06-06 08:16:00,2024-06-06 09:56:00,1,0.4,T,0,
11,2,CH0100022762,1,1,2024-06-06 13:49:00,2024-06-06 15:43:00,1,0.4,T,0,
11,2,CH0100022762,1,1,2024-06-07 08:16:00,2024-06-07 10:55:00,1,0.3,T,0,
11,2,CH0100022762,1,1,2024-06-07 11:28:00,2024-06-07 14:33:00,1,0.3,T,0,
11,2,CH0100022762,1,1,2024-06-09 10:55:00,2024-06-09 12:05:00,1,0.3,T,0,
11,2,CH0100022762,1,1,2024-06-09 21:15:00,2024-06-09 21:38:00,0,1.0,T,0,TIVA/ Repos.
11,2,CH0100022762,1,1,2024-06-10 08:16:00,2024-06-10 09:24:00,1,0.3,T,0,
11,2,CH0100022762,1,1,2024-06-10 09:52:00,2024-06-10 11:58:00,1,0.35,T,0,
11,2,CH0100022762,1,1,2024-06-10 12:39:00,2024-06-10 13:55:00,1,0.4,T,0,
11,2,CH0100022762,1,1,2024-06-10 14:34:00,2024-06-10 16:00:00,1,,T,0,
11,2,CH0100022762,1,1,2024-06-10 19:22:00,2024-06-10 20:44:00,1,0.4,T,0,
11,2,CH0100022762,1,1,2024-06-11 08:10:00,2024-06-11 09:23:00,0,1.0,L,0,TIVA
11,2,CH0100022762,1,1,2024-06-11 09:40:00,2024-06-11 10:51:00,0,1.0,L,0,TIVA
11,2,CH0100022762,1,1,2024-06-11 11:03:00,2024-06-11 12:50:00,1,0.3,T,0,
11,2,CH0100022762,1,1,2024-06-11 13:00:00,2024-06-11 14:21:00,1,0.3,L,0,
11,2,CH0100022762,1,1,2024-06-12 08:37:00,2024-06-12 10:55:00,1,0.3,T,0,
11,2,CH0100022762,1,1,2024-06-12 11:22:00,2024-06-12 13:07:00,1,0.3,T,0,
11,2,CH0100022762,1,1,2024-06-12 13:21:00,2024-06-12 15:36:00,1,0.3,T,0,
11,2,CH0100022762,1,1,2024-06-13 08:14:00,2024-06-13 10:00:00,1,0.3,T,0,
11,2,CH0100022762,1,1,2024-06-13 10:30:00,2024-06-13 11:48:00,1,0.3,T,0,
11,2,CH0100022762,1,1,2024-06-13 12:25:00,2024-06-13 14:30:00,1,0.3,T,0,
11,2,CH0100022762,1,1,2024-06-13 15:08:00,2024-06-13 16:11:00,1,0.3,T,1,
11,2,CH0100022762,1,1,2024-06-14 08:10:00,2024-06-14 09:54:00,1,0.3,T,0,
11,2,CH0100022762,1,1,2024-06-14 10:25:00,2024-06-14 13:02:00,1,0.3,T,0,
11,2,CH0100022762,1,1,2024-06-14 14:53:00,2024-06-14 16:00:00,1,0.3,T,0,
11,2,CH0100022762,1,1,2024-06-14 16:15:00,2024-06-14 17:50:00,1,0.3,T,0,
11,2,CH0100022762,1,1,2024-06-17 08:10:00,2024-06-17 09:25:00,0,0.4,L,0,
11,2,CH0100022762,1,1,2024-06-17 12:12:00,2024-06-17 15:05:00,1,0.3,T,0,
11,2,CH0100022762,1,1,2024-06-17 19:27:00,2024-06-17 20:48:00,1,0.3,T,0,
11,2,CH0100022762,1,1,2024-06-18 08:10:00,2024-06-18 09:35:00,0,0.3,L,0,TIVA
11,2,CH0100022762,1,1,2024-06-18 11:09:00,2024-06-18 11:55:00,0,0.3,L,0,TIVA
11,2,CH0100022762,1,1,2024-06-18 11:58:00,2024-06-18 14:35:00,1,0.35,T,0,Beginn 11:58
11,2,CH0100022762,1,1,2024-06-18 15:02:00,2024-06-18 15:40:00,0,0.4,L,0,
11,2,CH0100022762,1,1,2024-06-19 08:15:00,2024-06-19 09:39:00,1,0.3,T,0,
11,2,CH0100022762,1,1,2024-06-19 10:02:00,2024-06-19 12:20:00,1,0.3,T,0,
11,2,CH0100022762,1,1,2024-06-19 12:48:00,2024-06-19 14:19:00,1,0.3,T,0,
11,2,CH0100022762,1,1,2024-06-19 14:33:00,2024-06-19 17:45:00,1,0.3,T,0,
