center.id,or.id,agc.id,agc.number,bottle.number,start,end,balanced.anaesthesia,flow,airway,laparoscopic,comments
9,3,CH0100028620,1,1,2024-06-10 08:18:00,2024-06-10 09:45:00,1,0.5,T,1,
9,3,CH0100028620,1,1,2024-06-10 10:15:00,2024-06-10 11:11:00,1,0.3,T,1,
9,3,CH0100028620,1,1,,2024-06-10 12:40:00,0,1.0,T,0,Lungen OP/ TIVA
9,3,CH0100028620,1,1,2024-06-10 13:00:00,2024-06-10 13:50:00,1,0.3,T,1,
9,3,CH0100028620,1,1,2024-06-10 14:35:00,2024-06-10 15:16:00,1,0.5,,0,
9,3,CH0100028620,1,1,2024-06-11 08:11:00,2024-06-11 08:18:00,1,,L,0,kurze OP-Dauer
9,3,CH0100028620,1,1,2024-06-11 08:40:00,2024-06-11 09:08:00,1,0.25,L,0,
9,3,CH0100028620,1,1,2024-06-11 09:39:00,2024-06-11 12:00:00,1,0.2,T,1,
9,3,CH0100028620,1,1,2024-06-11 12:41:00,2024-06-11 12:56:00,0,0.4,L,0,"Maskeneinleitung, dann TIVA"
9,3,CH0100028620,1,1,2024-06-12 14:28:00,2024-06-12 15:30:00,1,0.4,L,0,
9,3,CH0100028620,1,1,2024-06-13 08:14:00,2024-06-13 08:33:00,1,0.8,L,0,
9,3,CH0100028620,1,1,2024-06-13 10:11:00,2024-06-13 11:20:00,1,0.3,L,0,
9,3,CH0100028620,1,1,2024-06-13 12:08:00,2024-06-13 14:25:00,1,0.5,T,0,
9,3,CH0100028620,1,1,2024-06-15 21:10:00,2024-06-15 22:15:00,0,,L,0,TIVA
9,3,CH0100028620,1,1,2024-06-17 10:50:00,2024-06-17 13:58:00,0,2.0,,0,TIVA
9,3,CH0100030917,2,1,2024-06-17 14:59:00,2024-06-17 17:12:00,1,0.4,T,0,
9,3,CH0100030917,2,1,2024-06-18 08:08:00,2024-06-18 08:35:00,1,1.0,L,0,
9,3,CH0100030917,2,1,2024-06-18 09:25:00,2024-06-18 10:30:00,1,0.5,L,0,
9,3,CH0100030917,2,1,2024-06-18 10:44:00,2024-06-18 11:28:00,0,,,0,
9,3,CH0100030917,2,1,2024-06-18 11:56:00,2024-06-18 12:58:00,1,0.4,T,0,
9,3,CH0100030917,2,1,2024-06-19 08:20:00,2024-06-19 09:20:00,1,0.35,T,1,
9,3,CH0100030917,2,1,2024-06-19 09:55:00,2024-06-19 12:40:00,1,0.35,T,0,
9,3,CH0100030917,2,1,2024-06-19 14:40:00,2024-06-19 16:04:00,1,0.35,T,1,
9,3,CH0100030917,2,1,2024-06-19 22:05:00,2024-06-19 23:10:00,1,0.3,L,0,
9,3,CH0100030917,2,1,2024-06-20 08:06:00,,1,1.0,L,0,TIVA/ + Sevo
9,3,CH0100030917,2,1,2024-06-20 09:06:00,2024-06-20 09:15:00,0,,L,0,TIVA
9,3,CH0100030917,2,1,2024-06-20 09:41:00,2024-06-20 10:12:00,1,0.3,L,0,
9,3,CH0100030917,2,1,2024-06-20 10:33:00,2024-06-20 11:08:00,1,0.3,L,0,
9,3,CH0100030917,2,1,2024-06-20 12:10:00,2024-06-20 14:00:00,1,0.2,L,0,Maskeneinleitung
9,3,CH0100030917,2,1,2024-06-20 14:22:00,2024-06-20 15:42:00,1,0.25,,0,Maskeneineitung
9,3,CH0100030917,2,1,2024-06-24 17:11:00,2024-06-24 17:49:00,1,0.3,L,0,
9,3,CH0100030917,2,1,2024-06-25 08:04:00,2024-06-25 08:37:00,1,0.9,L,0,
9,3,CH0100030917,2,1,2024-06-25 09:00:00,2024-06-25 10:15:00,1,1.0,L,0,Maskeneinleitung
9,3,CH0100030917,2,1,2024-06-25 10:41:00,2024-06-25 11:28:00,1,0.5,L,0,
9,3,CH0100030917,2,1,2024-06-25 11:44:00,2024-06-25 12:50:00,1,1.5,L,0,
9,3,CH0100030917,2,1,2024-06-25 13:10:00,2024-06-25 14:30:00,1,0.5,L,0,
9,3,CH0100030917,2,1,2024-06-25 14:52:00,2024-06-25 15:53:00,1,1.0,L,0,
9,3,CH0100030917,2,1,2024-06-25 16:45:00,,1,0.85,T,0,
9,3,CH0100030917,2,1,2024-06-26 10:33:00,2024-06-26 12:39:00,0,,L,0,
9,3,CH0100030917,2,1,2024-06-26 13:25:00,2024-06-26 18:00:00,1,0.2,T,1,
9,3,CH0100030917,2,1,2024-06-26 19:40:00,2024-06-26 20:05:00,1,3.0,T,0,
9,3,CH0100030917,2,1,2024-06-27 08:06:00,2024-06-27 09:03:00,1,0.6,L,0,
9,3,CH0100030917,2,1,2024-06-27 09:20:00,2024-06-27 09:40:00,0,8.0,L,0,TIVA
9,3,CH0100030917,2,1,2024-06-27 10:02:00,,1,0.7,,0,
9,3,CH0100030917,2,1,2024-06-27 11:04:00,2024-06-27 11:25:00,1,0.4,L,0,
9,3,CH0100030917,2,1,2024-06-27 11:47:00,2024-06-27 12:20:00,1,0.5,L,0,
9,3,CH0100030917,2,1,2024-07-01 08:00:00,,0,0.6,T,0,
9,3,CH0100030917,2,2,2024-07-01 12:50:00,2024-07-01 15:25:00,1,0.7,T,0,
9,3,CH0100027236,3,2,2024-07-02 09:18:00,2024-07-02 09:52:00,1,0.4,L,0,
9,3,CH0100027236,3,2,2024-07-02 10:19:00,2024-07-02 11:00:00,0,1.0,L,0,TIVA
9,3,CH0100027236,3,2,2024-07-02 11:23:00,2024-07-02 11:55:00,1,0.5,L,0,
9,3,CH0100027236,3,2,2024-07-02 12:19:00,,0,0.5,L,0,
9,3,CH0100027236,3,2,2024-07-04 08:00:00,2024-07-04 08:30:00,1,0.5,L,0,
9,3,CH0100027236,3,2,2024-07-04 08:50:00,2024-07-04 09:32:00,1,0.7,L,0,
9,3,CH0100027236,3,2,2024-07-04 09:50:00,2024-07-04 10:37:00,1,0.7,L,0,
9,3,CH0100027236,3,2,2024-07-04 11:05:00,2024-07-04 13:00:00,1,0.4,L,0,
9,3,CH0100027236,3,2,2024-07-04 13:31:00,2024-07-04 14:35:00,1,0.4,L,0,
9,3,CH0100027236,3,3,2024-07-05 08:14:00,2024-07-05 11:55:00,1,0.5,T,0,"DLT, ELV"
9,3,CH0100027236,3,3,2024-07-05 12:20:00,2024-07-05 14:48:00,1,0.5,T,0,"DLT, ELV"
9,3,CH0100027236,3,3,2024-07-05 15:31:00,2024-07-05 17:16:00,1,,T,1,
9,3,CH0100027236,3,3,2024-07-08 13:30:00,2024-07-08 13:54:00,0,0.75,L,0,
9,3,CH0100027236,3,3,2024-07-08 14:12:00,2024-07-08 15:59:00,0,,L,0,TIVA
9,3,CH0100027236,3,3,2024-07-08 20:20:00,2024-07-08 21:45:00,1,0.4,T,0,Kind Notfall
9,3,CH0100027236,3,3,2024-07-09 08:00:00,2024-07-09 08:50:00,0,0.5,L,0,Kind
9,3,CH0100027236,3,3,2024-07-09 09:10:00,2024-07-09 09:51:00,0,0.4,L,0,Kind
9,3,CH0100027236,3,3,2024-07-09 10:20:00,2024-07-09 10:53:00,0,0.5,L,0,Kind
9,3,CH0100027236,3,4,2024-07-09 12:18:00,2024-07-09 13:28:00,1,0.4,L,0,Kind
9,3,CH0100027236,3,4,2024-07-09 14:08:00,2024-07-09 14:31:00,0,0.5,L,0,Kind
9,3,CH0100027236,3,4,2024-07-09 15:00:00,2024-07-09 15:25:00,0,0.4,L,0,Kind
9,3,CH0100027236,3,4,2024-07-10 09:25:00,2024-07-10 14:35:00,1,,T,0,
9,3,CH0100027236,3,4,2024-07-11 00:45:00,2024-07-11 01:40:00,1,0.4,T,0,Kind Notfall
9,3,CH0100027236,3,4,2024-07-11 07:55:00,2024-07-11 08:50:00,1,4.0,L,0,inhal. Einleitung Kind
9,3,CH0100027236,3,4,2024-07-11 09:05:00,2024-07-11 09:43:00,1,0.3,L,0,Kind
9,3,CH0100027236,3,4,2024-07-11 09:58:00,2024-07-11 11:05:00,1,0.2,L,0,Kind
9,3,CH0100027236,3,4,2024-07-11 11:20:00,2024-07-11 12:22:00,1,0.7,,0,Kind
9,3,CH0100027236,3,4,2024-07-11 12:45:00,2024-07-11 13:54:00,1,1.0,L,0,
9,3,CH0100027236,3,4,2024-07-11 14:25:00,2024-07-11 15:00:00,1,0.2,T,0,Kind
9,3,CH0100027236,3,3,2024-07-15 14:45:00,,1,0.35,T,0,Kind
9,3,CH0100027236,3,3,2024-07-16 08:09:00,2024-07-16 08:30:00,1,0.85,L,0,Kind
9,3,CH0100028113,4,3,2024-07-16 08:56:00,2024-07-16 10:02:00,1,0.65,L,0,"Kind, inhal. Einleitung"
9,3,CH0100028113,4,3,2024-07-16 10:30:00,2024-07-16 11:28:00,1,0.8,L,0,
9,3,CH0100028113,4,3,2024-07-16 11:56:00,2024-07-16 13:57:00,1,1.3,T,0,
9,3,CH0100028113,4,3,2024-07-16 14:30:00,2024-07-16 15:38:00,1,0.6,T,0,
9,3,CH0100028113,4,3,2024-07-16 16:40:00,2024-07-16 18:01:00,1,0.5,L,0,Maskeneinleitung
9,3,CH0100028113,4,3,2024-07-18 08:13:00,2024-07-18 08:56:00,1,0.4,L,0,
9,3,CH0100028113,4,3,2024-07-18 09:17:00,2024-07-18 09:52:00,1,0.5,T,0,Maskeneinleitung
9,3,CH0100028113,4,3,2024-07-18 10:21:00,2024-07-18 11:04:00,1,0.5,L,0,
9,3,CH0100028113,4,3,2024-07-18 11:30:00,2024-07-18 11:56:00,1,0.5,L,0,
9,3,CH0100028113,4,3,2024-07-18 12:25:00,2024-07-18 14:00:00,1,0.5,T,0,
9,3,CH0100028113,4,4,2024-07-18 14:42:00,2024-07-18 15:52:00,1,0.5,T,0,
9,3,CH0100028113,4,4,2024-07-21 18:16:00,2024-07-21 20:02:00,1,0.9,T,0,
9,3,CH0100028113,4,4,2024-07-24 12:15:00,2024-07-24 13:40:00,1,1.2,L,0,
9,3,CH0100028113,4,4,2024-07-24 13:55:00,2024-07-24 14:30:00,1,1.2,L,0,
9,3,CH0100028113,4,4,2024-07-24 14:45:00,2024-07-24 15:45:00,1,1.2,L,0,
9,3,CH0100028113,4,5,2024-07-25 01:50:00,2024-07-25 02:55:00,1,0.2,L,0,Kind
9,3,CH0100028113,4,5,2024-07-25 08:05:00,2024-07-25 08:57:00,1,0.6,L,0,
9,3,CH0100028113,4,5,2024-07-25 09:07:00,2024-07-25 09:45:00,1,0.2,L,0,
9,3,CH0100028113,4,5,2024-07-25 10:01:00,2024-07-25 10:15:00,1,0.2,L,0,
9,3,CH0100028113,4,5,2024-07-25 10:28:00,2024-07-25 11:40:00,1,0.2,L,0,
9,3,CH0100028113,4,5,2024-07-25 12:14:00,2024-07-25 14:00:00,1,0.2,T,0,
9,3,CH0100028113,4,5,2024-07-25 14:17:00,2024-07-25 15:55:00,1,0.2,L,0,
9,3,CH0100028113,4,5,2024-07-30 08:15:00,2024-07-30 09:03:00,1,0.3,L,0,
9,3,CH0100028113,4,5,2024-07-30 09:28:00,2024-07-30 10:06:00,1,0.3,L,0,
9,3,CH0100028113,4,5,2024-07-30 10:30:00,2024-07-30 12:50:00,1,0.5,T,1,
9,3,CH0100028113,4,5,2024-07-30 13:22:00,2024-07-30 14:35:00,1,0.55,L,0,
9,3,CH0100028113,4,5,2024-08-02 09:32:00,,1,0.4,T,1,
9,3,CH0100028113,4,5,2024-08-05 11:55:00,2024-08-05 13:35:00,1,0.4,L,0,
9,3,CH0100027997,5,5,2024-08-06 09:00:00,2024-08-06 09:27:00,1,0.5,,0,
9,3,CH0100027997,5,5,2024-08-06 09:58:00,2024-08-06 10:09:00,1,0.4,L,0,
9,3,CH0100027997,5,5,2024-08-06 10:39:00,2024-08-06 11:06:00,1,0.3,L,0,
9,3,CH0100027997,5,5,2024-08-06 11:45:00,2024-08-06 14:28:00,1,0.7,T,0,
9,3,CH0100027997,5,5,2024-08-07 10:15:00,2024-08-07 12:37:00,0,0.5,L,0,LAMA/ TIVA
9,3,CH0100027997,5,5,2024-08-07 13:23:00,2024-08-07 14:45:00,1,0.5,T,0,
9,3,CH0100027997,5,5,2024-08-07 15:14:00,2024-08-07 16:25:00,1,0.5,T,0,
9,3,CH0100027997,5,5,2024-08-07 18:09:00,2024-08-07 19:15:00,1,0.35,T,0,
9,3,CH0100027409,6,5,2024-08-08 08:08:00,2024-08-08 08:50:00,1,0.6,L,0,
9,3,CH0100027409,6,5,2024-08-08 09:20:00,2024-08-08 10:08:00,1,1.0,L,0,Säugling
9,3,CH0100027409,6,5,2024-08-08 10:28:00,2024-08-08 11:25:00,1,0.6,L,0,Maskeneinleitung
9,3,CH0100027409,6,5,2024-08-08 11:37:00,2024-08-08 13:39:00,1,0.6,L,0,Maskeneinleitung
9,3,CH0100027409,6,5,2024-08-08 13:58:00,2024-08-08 16:10:00,1,0.9,L,0,
9,3,CH0100027409,6,5,2024-08-09 11:22:00,2024-08-09 12:37:00,0,0.5,T,0,"Lunge, VATS, (Airway: DLT)"
9,3,CH0100027409,6,5,2024-08-15 15:25:00,2024-08-15 16:24:00,1,0.3,T,0,
9,3,CH0100027409,6,5,2024-08-15 23:03:00,2024-08-16 00:30:00,0,0.2,L,0,
9,3,CH0100027409,6,5,2024-08-19 08:07:00,2024-08-19 09:15:00,0,0.5,T,0,TIVA
9,3,CH0100027409,6,5,2024-08-19 10:41:00,2024-08-19 12:28:00,0,0.5,T,0,TIVA
9,3,CH0100027409,6,5,2024-08-19 14:13:00,2024-08-19 16:10:00,0,1.0,L,0,TIVA
9,3,CH0100027409,6,5,2024-08-21 09:15:00,2024-08-21 13:20:00,1,1.0,T,0,
9,3,CH0100027409,6,5,2024-08-21 13:47:00,2024-08-21 15:20:00,1,0.5,T,1,
9,3,CH0100027409,6,5,2024-08-22 08:06:00,2024-08-22 08:39:00,1,1.0,L,0,Maskeneinleitung + TIVA
9,3,CH0100027409,6,5,2024-08-22 09:09:00,,0,,,0,
9,3,CH0100027409,6,5,2024-08-23 18:37:00,2024-08-23 19:15:00,0,0.4,T,0,
9,3,CH0100018639,7,5,2024-08-27 12:00:00,,1,,L,0,
9,3,CH0100018639,7,5,2024-08-27 14:55:00,2024-08-27 16:22:00,1,,L,0,
9,3,CH0100018639,7,5,2024-08-29 08:25:00,,1,,L,0,
9,3,CH0100018639,7,6,2024-08-29 08:21:00,2024-08-29 09:03:00,1,1.5,L,0,
9,3,CH0100018639,7,6,2024-08-29 09:20:00,2024-08-29 11:27:00,1,2.0,L,0,
9,3,CH0100018639,7,6,2024-08-29 12:02:00,2024-08-29 13:10:00,1,1.0,L,0,
9,3,CH0100018639,7,6,2024-08-29 13:30:00,2024-08-29 14:10:00,1,1.0,L,0,
9,3,CH0100018639,7,6,2024-08-29 14:45:00,2024-08-29 15:00:00,1,0.4,L,0,
