center.id,or.id,agc.id,agc.number,bottle.number,start,end,balanced.anaesthesia,flow,airway,laparoscopic,comments
6,5,CH0100037655,1,1,2024-06-03 08:15:00,2024-06-03 10:20:00,1,0.5,T,1,
6,5,CH0100037655,1,1,2024-06-03 11:00:00,2024-06-03 15:45:00,1,0.5,T,1,
6,5,CH0100037655,1,1,2024-06-04 08:10:00,2024-06-04 10:26:00,1,0.5,T,1,
6,5,CH0100037655,1,1,2024-06-04 12:55:00,2024-06-04 13:25:00,0,0.6,L,0,
6,5,CH0100037655,1,1,2024-06-05 08:30:00,2024-06-05 10:10:00,1,0.5,T,1,
6,5,CH0100037655,1,1,2024-06-05 11:30:00,2024-06-05 15:07:00,1,0.5,T,1,
6,5,CH0100037655,1,1,2024-06-06 08:13:00,2024-06-06 12:13:00,1,0.8,T,1,
6,5,CH0100037605,2,1,2024-06-06 12:55:00,2024-06-06 16:55:00,1,0.4,T,1,
6,5,CH0100037605,2,1,2024-06-07 08:15:00,2024-06-07 11:37:00,1,0.6,T,1,
6,5,CH0100037605,2,1,2024-06-07 12:38:00,2024-06-07 15:35:00,1,0.5,T,1,
6,5,CH0100037605,2,1,2024-06-10 08:00:00,2024-06-10 11:00:00,1,0.5,T,1,
6,5,CH0100037605,2,1,2024-06-10 12:00:00,2024-06-10 15:22:00,1,0.5,T,1,
6,5,CH0100037605,2,1,2024-06-11 11:00:00,2024-06-11 18:30:00,1,0.7,T,1,
6,5,CH0100037605,2,1,2024-06-12 08:10:00,2024-06-12 11:18:00,1,0.4,T,1,
6,5,CH0100037605,2,1,2024-06-12 12:00:00,2024-06-12 14:10:00,0,0.4,T,1,
6,5,CH0100037605,2,1,2024-06-13 07:52:00,2024-06-13 10:03:00,1,0.7,T,1,
6,5,CH0100037605,2,1,2024-06-13 10:45:00,2024-06-13 12:07:00,1,0.65,T,1,
6,5,CH0100037605,2,1,2024-06-13 12:50:00,2024-06-13 13:30:00,0,2.5,T,0,
