center.id,or.id,agc.id,agc.number,bottle.number,start,end,balanced.anaesthesia,flow,airway,laparoscopic,comments
6,1,CH0100037626,1,1,2024-06-03 08:15:00,2024-06-03 11:05:00,1,0.8,T,0,
6,1,CH0100037626,1,1,2024-06-03 11:55:00,2024-06-03 14:25:00,1,0.8,T,0,
6,1,CH0100037626,1,1,2024-06-03 15:02:00,2024-06-03 17:05:00,1,0.8,T,0,
6,1,CH0100037626,1,1,2024-06-04 08:00:00,2024-06-04 10:25:00,0,1.2,L,0,
6,1,CH0100037626,1,1,2024-06-04 10:45:00,2024-06-04 12:25:00,0,1.0,L,0,
6,1,CH0100037626,1,1,2024-06-04 12:45:00,2024-06-04 14:50:00,0,1.0,L,0,
6,1,CH0100037626,1,1,2024-06-05 08:13:00,2024-06-05 14:20:00,1,0.65,T,0,
6,1,CH0100037626,1,1,2024-06-06 08:45:00,2024-06-06 10:26:00,0,0.6,T,0,
6,1,CH0100037626,1,1,2024-06-06 11:06:00,2024-06-06 14:22:00,0,0.6,T,1,
6,1,CH0100037626,1,1,2024-06-06 14:46:00,2024-06-06 16:08:00,1,0.5,T,1,
6,1,CH0100037626,1,1,2024-06-07 09:00:00,2024-06-07 11:00:00,0,0.6,T,0,
6,1,CH0100037626,1,1,2024-06-07 11:40:00,2024-06-07 14:37:00,0,0.8,T,0,
6,1,CH0100037626,1,1,2024-06-08 07:16:00,2024-06-08 08:10:00,1,0.5,T,0,
6,1,CH0100037626,1,1,2024-06-10 08:19:00,2024-06-10 11:25:00,1,1.0,T,0,
6,1,CH0100037626,1,1,2024-06-10 11:50:00,2024-06-10 14:20:00,1,0.7,T,0,
6,1,CH0100037626,1,1,2024-06-10 15:00:00,2024-06-10 16:40:00,0,0.7,T,0,
6,1,CH0100037626,1,1,2024-06-11 08:03:00,2024-06-11 09:39:00,1,0.7,T,0,
6,1,CH0100037626,1,1,2024-06-11 10:12:00,2024-06-11 11:40:00,1,0.7,T,0,
6,1,CH0100037626,1,1,2024-06-11 12:15:00,2024-06-11 13:49:00,1,1.0,L,0,TIVA
6,1,CH0100037626,1,1,2024-06-12 08:05:00,2024-06-12 10:55:00,1,0.5,T,0,
6,1,CH0100037626,1,1,2024-06-12 11:20:00,2024-06-12 13:30:00,1,0.8,T,0,
6,1,CH0100037626,1,1,2024-06-12 13:45:00,2024-06-12 15:17:00,0,1.3,L ,0,TIVA
6,1,CH0100037626,1,1,2024-06-13 08:25:00,2024-06-13 10:52:00,1,0.5,T,0,
6,1,CH0100037626,1,1,2024-06-13 11:40:00,2024-06-13 13:12:00,1,0.5,T,0,
6,1,CH0100037626,1,1,2024-06-13 13:50:00,2024-06-13 15:00:00,1,0.5,T,0,
6,1,CH0100037626,1,1,2024-06-14 09:00:00,2024-06-14 11:15:00,0,0.7,T,0,TIVA
6,1,CH0100037626,1,1,2024-06-14 12:05:00,2024-06-14 12:15:00,0,0.7,L,0,TIVA
6,1,CH0100037626,1,1,2024-06-17 08:15:00,2024-06-17 10:30:00,1,0.9,T,0,
6,1,CH0100037626,1,1,2024-06-17 11:15:00,2024-06-17 13:05:00,0,0.9,L,0,
6,1,CH0100037626,1,1,2024-06-17 13:46:00,2024-06-17 15:58:00,0,0.9,L,0,
6,1,CH0100037626,1,1,2024-06-18 08:20:00,2024-06-18 10:05:00,0,0.8,T,0,TIVA
6,1,CH0100037626,1,1,2024-06-18 10:35:00,2024-06-18 12:15:00,1,0.8,T,0,
6,1,CH0100037626,1,1,2024-06-18 12:40:00,2024-06-18 14:15:00,0,1.5,L,0,TIVA
6,1,CH0100037626,1,1,2024-06-18 14:55:00,2024-06-18 16:35:00,1,0.7,T,0,
6,1,CH0100037626,1,1,2024-06-19 08:05:00,2024-06-19 09:10:00,0,0.5,L,0,TIVA
6,1,CH0100037626,1,1,2024-06-19 09:50:00,2024-06-19 11:08:00,0,0.5,L,0,TIVA
6,1,CH0100037626,1,1,2024-06-19 11:45:00,2024-06-19 15:08:00,0,0.5,L,0,TIVA
6,1,CH0100037626,1,1,2024-06-20 08:25:00,2024-06-20 09:11:00,1,0.8,T,0,
