center.id,or.id,agc.id,agc.number,bottle.number,start,end,balanced.anaesthesia,flow,airway,laparoscopic,comments
6,1,CH0100037619,1,1,2024-06-03 08:08:00,2024-06-03 09:36:00,1,0.7,T,0,
6,1,CH0100037619,1,1,2024-06-03 10:12:00,2024-06-03 12:53:00,1,0.7,T,0,
6,1,CH0100037619,1,1,2024-06-03 13:25:00,2024-06-03 14:58:00,1,0.7,T,0,
6,1,CH0100037619,1,1,2024-06-04 07:55:00,2024-06-04 09:18:00,1,0.5,T,1,
6,1,CH0100037619,1,1,2024-06-04 09:40:00,2024-06-04 11:12:00,1,0.5,T,1,
6,1,CH0100037619,1,1,2024-06-04 11:47:00,2024-06-04 13:03:00,1,0.5,T,1,
6,1,CH0100037619,1,1,2024-06-05 08:06:00,2024-06-05 08:50:00,1,0.8,T,1,
6,1,CH0100037619,1,1,2024-06-05 09:22:00,2024-06-05 11:20:00,1,0.8,T,1,
6,1,CH0100037619,1,1,2024-06-05 11:55:00,2024-06-05 13:18:00,1,0.9,T,1,
6,1,CH0100037619,1,1,2024-06-05 13:36:00,2024-06-05 14:45:00,1,0.6,T,1,
6,1,CH0100037619,1,1,2024-06-05 17:10:00,2024-06-05 18:11:00,1,0.5,T,1,
6,1,CH0100037619,1,1,2024-06-06 08:58:00,2024-06-06 10:12:00,1,0.5,T,0,
6,1,CH0100037619,1,1,2024-06-06 11:02:00,2024-06-06 12:18:00,0,2.0,L,0,
6,1,CH0100037619,1,1,2024-06-06 13:01:00,2024-06-06 14:19:00,0,1.4,L,0,
6,1,CH0100037619,1,1,2024-06-07 06:20:00,2024-06-07 07:11:00,1,0.4,T,1,
6,1,CH0100037619,1,1,2024-06-07 08:08:00,2024-06-07 10:00:00,1,0.6,T,0,
6,1,CH0100037619,1,1,2024-06-07 10:46:00,2024-06-07 12:25:00,1,0.6,T,0,
6,1,CH0100035992,1,1,2024-06-07 12:50:00,2024-06-07 16:25:00,1,0.6,T,0,
6,1,CH0100035992,1,1,2024-06-10 08:05:00,2024-06-10 09:38:00,1,0.7,T,0,
6,1,CH0100035992,1,1,2024-06-10 09:50:00,2024-06-10 11:53:00,1,11.22,T,0,
