center.id,or.id,agc.id,agc.number,bottle.number,start,end,balanced.anaesthesia,flow,airway,laparoscopic,comments
10,2,CN0100003924,1,1,2024-07-25 11:05:00,2024-07-25 13:31:00,1,0.35,T,1,
10,2,CN0100003924,1,1,2024-07-25 13:58:00,2024-07-25 14:27:00,1,0.35,L,0,
10,2,CN0100003924,1,1,2024-07-26 08:16:00,2024-07-26 09:12:00,1,0.35,T,1,
10,2,CN0100003924,1,1,2024-07-26 09:38:00,2024-07-26 11:31:00,1,0.35,T,0,
10,2,CN0100003924,1,1,2024-07-26 11:55:00,2024-07-26 13:30:00,1,0.35,T,1,
10,2,CN0100003924,1,1,2024-07-26 14:07:00,2024-07-26 14:40:00,1,0.35,T,0,
10,2,CN0100003924,1,1,2024-07-29 08:13:00,2024-07-29 08:46:00,1,0.35,T,0,
10,2,CN0100003924,1,1,2024-07-29 09:18:00,2024-07-29 09:58:00,1,0.35,T,0,
10,2,CN0100003924,1,1,2024-07-29 12:20:00,2024-07-29 13:20:00,1,0.35,T,1,
10,2,CN0100003924,1,1,2024-07-29 18:31:00,2024-07-29 19:06:00,1,0.35,T,0,
10,2,CN0100003924,1,1,2024-07-30 08:10:00,2024-07-30 09:11:00,1,0.35,T,0,
10,2,CN0100003924,1,1,2024-07-30 09:30:00,2024-07-30 11:13:00,1,0.35,L,0,
10,2,CN0100003924,1,1,2024-07-30 11:30:00,2024-07-30 12:34:00,1,0.35,L,0,
10,2,CN0100003924,1,1,2024-07-30 13:07:00,2024-07-30 14:13:00,1,0.35,T,1,Kurze Diskonnektion kurz vor Ausleitung
10,2,CN0100003924,1,1,2024-07-31 08:10:00,2024-07-31 09:08:00,1,0.35,T,1,
10,2,CN0100003924,1,1,2024-07-31 09:35:00,2024-07-31 11:34:00,1,0.35,T,0,
10,2,CN0100003924,1,1,2024-07-31 12:10:00,2024-07-31 13:45:00,1,0.35,T,0,
10,2,CN0100003924,1,1,2024-08-01 08:14:00,2024-08-01 09:47:00,1,0.35,T,1,
10,2,CN0100003924,1,1,2024-08-01 10:24:00,2024-08-01 12:00:00,1,0.35,T,0,
10,2,CN0100003924,1,1,2024-08-01 12:34:00,2024-08-01 16:29:00,1,0.35,T,1,
10,2,CN0100003924,1,1,2024-08-02 09:36:00,2024-08-02 13:15:00,1,0.35,T,0,
10,2,CN0100003924,1,1,2024-08-02 13:53:00,2024-08-02 14:17:00,1,0.35,L,0,
10,2,CN0100003924,1,1,2024-08-02 14:33:00,2024-08-02 15:00:00,1,0.35,L,0,
10,2,CN0100003924,1,1,2024-08-05 08:07:00,2024-08-05 09:30:00,1,0.35,L,0,
10,2,CN0100003924,1,1,2024-08-05 09:43:00,2024-08-05 11:43:00,1,0.35,L,0,
10,2,CN0100003924,1,1,2024-08-05 12:15:00,2024-08-05 13:50:00,1,0.35,T,0,
10,2,CN0100003924,1,1,2024-08-05 14:20:00,2024-08-05 15:43:00,1,0.35,T,0,
10,2,CN0100003924,1,1,2024-08-06 08:10:00,2024-08-06 09:45:00,1,0.35,T,0,
10,2,CN0100003924,1,1,2024-08-06 10:22:00,2024-08-06 12:00:00,1,0.35,T,1,
10,2,CN0100003924,1,1,2024-08-06 12:23:00,2024-08-06 13:31:00,1,0.35,T,0,
10,2,CN0100003924,1,1,2024-08-06 13:48:00,2024-08-06 14:38:00,1,0.35,L,0,
10,2,CN0100003924,1,1,2024-08-06 17:50:00,2024-08-06 18:49:00,1,0.35,T,1,
10,2,CN0100003924,1,1,2024-08-07 08:22:00,2024-08-07 09:40:00,1,0.35,T,1,
10,2,CN0100003924,1,1,2024-08-07 09:57:00,2024-08-07 10:36:00,1,0.35,T,0,
10,2,CN0100003924,1,1,2024-08-07 11:12:00,2024-08-07 13:14:00,1,0.35,T,1,
10,2,CN0100003924,1,1,2024-08-07 13:35:00,2024-08-07 14:47:00,1,0.35,T,1,
10,2,CN0100003924,1,1,2024-08-08 08:12:00,2024-08-08 09:20:00,1,0.35,T,0,
10,2,CN0100003924,1,1,2024-08-08 09:53:00,2024-08-08 11:33:00,1,0.35,T,1,
10,2,CN0100003924,1,1,2024-08-08 12:18:00,2024-08-08 13:15:00,1,0.35,T,0,
10,2,CN0100003924,1,1,2024-08-08 13:27:00,2024-08-08 15:15:00,1,0.35,T,0,
10,2,CN0100003924,1,1,2024-08-08 19:52:00,2024-08-08 20:27:00,1,0.35,T,1,
10,2,CN0100003924,1,1,2024-08-09 08:15:00,2024-08-09 10:43:00,1,0.35,T,0,
10,2,CN0100003924,1,1,2024-08-09 12:38:00,2024-08-09 14:02:00,1,0.35,T,0,
10,2,CN0100003924,1,1,2024-08-09 14:16:00,2024-08-09 17:30:00,1,0.35,T,1,Wechsel auf Laparotomie
10,2,CN0100003924,1,1,2024-08-10 14:25:00,2024-08-10 14:50:00,1,0.55,L,0,
10,2,CN0100003924,1,1,2024-08-12 08:26:00,2024-08-12 09:56:00,1,0.35,T,1,
10,2,CN0100003924,1,1,2024-08-12 10:12:00,2024-08-12 10:48:00,1,0.35,L,0,
10,2,CN0100003924,1,1,2024-08-12 11:14:00,2024-08-12 12:43:00,1,0.35,T,0,
10,2,CN0100003924,1,1,2024-08-12 12:58:00,2024-08-12 14:30:00,1,0.35,T,0,
10,2,CN0100003924,1,1,2024-08-12 14:47:00,2024-08-12 16:31:00,1,0.2,T,0,
10,2,CN0100003924,1,1,2024-08-13 05:07:00,2024-08-13 05:56:00,1,0.35,T,0,
10,2,CN0100003924,1,1,2024-08-13 08:14:00,2024-08-13 09:51:00,1,0.35,T,0,
10,2,CN0100003924,1,2,2024-08-13 10:11:00,2024-08-13 11:41:00,1,0.35,T,1,
10,2,CN0100003924,1,2,2024-08-13 12:05:00,2024-08-13 13:19:00,1,0.35,T,0,
10,2,CN0100003924,1,2,2024-08-13 13:41:00,2024-08-13 15:24:00,1,0.35,T,0,
10,2,CN0100003924,1,2,2024-08-14 08:16:00,2024-08-14 10:05:00,1,0.35,T,1,
10,2,CN0100003924,1,2,2024-08-14 10:26:00,2024-08-14 10:59:00,1,0.35,L,0,
10,2,CN0100003924,1,2,2024-08-14 11:24:00,2024-08-14 15:45:00,1,0.35,T,0,
