center.id,or.id,agc.id,agc.number,bottle.number,start,end,balanced.anaesthesia,flow,airway,laparoscopic,comments
6,2,CH0100037609,1,1,2024-06-03 08:15:00,2024-06-03 09:37:00,1,0.9,T,0,
6,2,CH0100037609,1,1,2024-06-03 10:20:00,2024-06-03 11:15:00,1,0.5,T,1,
6,2,CH0100037609,1,1,2024-06-03 11:47:00,2024-06-03 12:49:00,1,0.5,T,1,
6,2,CH0100037609,1,1,2024-06-03 13:16:00,2024-06-03 15:11:00,1,0.5,T,0,
6,2,CH0100037609,1,1,2024-06-04 07:52:00,2024-06-04 08:38:00,1,0.7,T,0,
6,2,CH0100037609,1,1,2024-06-04 08:58:00,2024-06-04 11:12:00,1,0.75,T,0,
6,2,CH0100037609,1,1,2024-06-04 11:42:00,2024-06-04 13:16:00,1,0.80,T,0,
6,2,CH0100037609,1,1,2024-06-04 13:41:00,2024-06-04 14:42:00,1,0.5,T,0,
6,2,CH0100037609,1,1,2024-06-05 08:03:00,2024-06-05 08:18:00,0,2.0,L,0,
6,2,CH0100037609,1,1,2024-06-05 08:56:00,2024-06-05 10:16:00,1,0.5,T,1,
6,2,CH0100037609,1,1,2024-06-05 13:45:00,2024-06-05 16:39:00,1,0.5,T,0,
6,2,CH0100037609,1,1,2024-06-06 06:10:00,2024-06-06 06:55:00,1,0.4,T,0,
6,2,CH0100037609,1,1,2024-06-06 08:15:00,2024-06-06 09:30:00,1,0.6,T,0,
6,2,CH0100037609,1,1,2024-06-06 09:52:00,2024-06-06 11:19:00,1,0.5,T,0,
6,2,CH0100037609,1,1,2024-06-06 11:55:00,2024-06-06 13:20:00,1,1.3,T,0,
6,2,CH0100037609,1,1,2024-06-06 13:55:00,2024-06-06 16:00:00,0,1.0,T,0,
6,2,CH0100037609,1,1,2024-06-07 09:59:00,2024-06-07 12:05:00,1,0.7,T,0,
6,2,CH0100037609,1,1,2024-06-07 12:32:00,2024-06-07 14:02:00,1,0.5,T,0,
6,2,CH0100037609,1,1,2024-06-08 13:32:00,2024-06-08 13:45:00,1,0.6,T,1,
