center.id,or.id,agc.id,agc.number,bottle.number,start,end,balanced.anaesthesia,flow,airway,laparoscopic,comments
4,3,CH0100022374,1,1,2024-06-03 09:03:35,2024-06-03 14:09:30,1,0.5,T,0,
4,3,CH0100022374,1,1,2024-06-03 14:48:38,2024-06-03 17:42:42,1,0.5,T,0,
4,3,CH0100022374,1,1,2024-06-03 18:18:27,2024-06-03 19:48:35,1,0.45,T,0,
4,3,CH0100022374,1,1,2024-06-04 08:03:33,2024-06-04 10:29:16,1,0.45,T,0,
4,3,CH0100022374,1,1,2024-06-04 11:00:31,2024-06-04 15:31:25,1,0.25,T,1,
4,3,CH0100022374,1,1,2024-06-04 18:13:30,2024-06-04 20:20:42,1,0.2,T,0,
4,3,CH0100022374,1,1,2024-06-05 08:01:50,2024-06-05 09:34:15,1,0.5,T,0,
4,3,CH0100022374,1,1,2024-06-05 10:02:45,2024-06-05 13:13:27,1,0.5,T,0,
4,3,CH0100022374,1,1,2024-06-05 13:50:30,2024-06-05 16:58:30,1,0.5,T,0,
4,3,CH0100022374,1,1,2024-06-05 18:51:37,2024-06-05 20:23:52,1,1,T,0,
4,3,CH0100022374,1,1,2024-06-06 08:01:45,2024-06-06 09:18:41,1,0.3,T,0,
4,3,CH0100022374,1,1,2024-06-06 09:50:28,2024-06-06 11:49:39,1,0.7,T,0,
4,3,CH0100022374,1,1,2024-06-06 12:22:24,2024-06-06 14:52:00,1,0.5,T,0,
4,3,CH0100022374,1,1,2024-06-06 21:10:34,2024-06-06 23:43:55,1,0.3,T,0,
4,3,CH0100022374,1,1,2024-06-07 07:57:47,2024-06-07 09:34:26,1,0.35,T,0,
4,3,CH0100022374,1,1,2024-06-07 10:07:47,2024-06-07 13:24:10,1,0.55,T,0,
4,3,CH0100022374,1,1,2024-06-07 13:57:39,2024-06-07 16:06:27,1,0.35,T,0,
4,3,CH0100022374,1,1,2024-06-08 12:40:54,2024-06-08 15:11:49,1,0.5,T,0,
4,3,CH0100022374,1,1,2024-06-08 18:29:45,2024-06-08 19:47:27,1,0.5,T,0,
4,3,CH0100022374,1,1,2024-06-09 11:46:26,2024-06-09 14:44:13,1,0.5,T,0,
4,3,CH0100022374,1,1,2024-06-10 08:45:43,2024-06-10 10:36:37,1,0.35,T,0,
4,3,CH0100022374,1,1,2024-06-10 11:23:00,2024-06-10 16:20:53,1,0.35,T,0,
4,3,CH0100022374,1,1,2024-06-11 06:06:51,2024-06-11 10:32:58,1,0.4,T,0,
4,3,CH0100022374,1,1,2024-06-11 11:09:52,2024-06-11 12:10:55,1,0.3,T,0,
4,3,CH0100022374,1,1,2024-06-11 12:57:47,2024-06-11 16:27:47,1,0.35,T,0,
4,3,CH0100022374,1,1,2024-06-11 18:11:36,2024-06-11 19:33:44,1,0.35,T,0,
4,3,CH0100022374,1,1,2024-06-12 08:06:37,2024-06-12 10:56:50,1,0.5,T,0,
4,3,CH0100022374,1,1,2024-06-12 11:33:06,2024-06-12 15:54:38,1,0.5,T,0,
4,3,CH0100022374,1,1,2024-06-12 20:04:26,2024-06-12 21:04:55,1,0.5,T,0,
4,3,CH0100022374,1,2,2024-06-13 07:53:05,2024-06-13 10:43:55,1,0.35,T,0,
4,3,CH0100022374,1,2,2024-06-13 11:19:07,2024-06-13 15:12:27,1,0.35,T,0,
4,3,CH0100022374,1,2,2024-06-13 16:17:41,2024-06-13 17:32:25,1,0.5,T,0,
4,3,CH0100022374,1,2,2024-06-14 07:46:12,2024-06-14 10:51:32,1,0.3,T,0,
4,3,CH0100022374,1,2,2024-06-14 11:31:04,2024-06-14 14:07:15,1,0.3,T,0,
4,3,CH0100022374,1,2,2024-06-14 14:42:21,2024-06-14 15:57:48,1,6,T,0,
4,3,CH0100022374,1,2,2024-06-15 11:28:25,2024-06-15 13:00:34,1,0.4,T,0,
