center.id,or.id,agc.id,agc.number,bottle.number,start,end,balanced.anaesthesia,flow,airway,laparoscopic,comments
4,3,CH0100022374,1,1,2024-06-03 08:48:41,2024-06-03 14:09:30,1,0.5,T,0,
4,3,CH0100022374,1,1,2024-06-03 14:34:48,2024-06-03 17:42:42,1,0.5,T,0,
4,3,CH0100022374,1,1,2024-06-03 18:11:26,2024-06-03 19:48:35,1,0.45,T,0,
4,3,CH0100022374,1,1,2024-06-04 07:51:46,2024-06-04 10:29:16,1,0.45,T,0,
4,3,CH0100022374,1,1,2024-06-04 10:52:01,2024-06-04 15:31:25,1,0.25,T,0,
4,3,CH0100022374,1,1,2024-06-04 18:03:49,2024-06-04 20:20:42,1,0.2,T,0,
4,3,CH0100022374,1,1,2024-06-04 23:48:11,2024-06-05 02:51:26,0,6,,0,
4,3,CH0100022374,1,1,2024-06-05 07:53:08,2024-06-05 09:34:15,1,0.5,T,0,
4,3,CH0100022374,1,1,2024-06-05 09:51:02,2024-06-05 13:13:27,1,0.5,T,0,
4,3,CH0100022374,1,1,2024-06-05 13:40:14,2024-06-05 16:58:30,1,0.5,T,0,
4,3,CH0100022374,1,1,2024-06-05 18:44:14,2024-06-05 20:23:52,1,1,T,0,
4,3,CH0100022374,1,1,2024-06-06 07:54:10,2024-06-06 09:18:41,1,0.3,T,0,
4,3,CH0100022374,1,1,2024-06-06 09:41:20,2024-06-06 11:49:39,1,0.7,T,0,
4,3,CH0100022374,1,1,2024-06-06 12:12:09,2024-06-06 14:52:00,1,0.5,T,0,
4,3,CH0100022374,1,1,2024-06-06 21:01:36,2024-06-06 23:43:55,1,0.3,T,0,
4,3,CH0100022374,1,1,2024-06-07 07:49:24,2024-06-07 09:34:26,1,0.35,T,0,
4,3,CH0100022374,1,1,2024-06-07 09:57:48,2024-06-07 13:24:10,1,0.55,T,0,
4,3,CH0100022374,1,1,2024-06-07 13:51:20,2024-06-07 16:06:27,1,0.35,T,0,
4,3,CH0100022374,1,1,2024-06-08 12:34:45,2024-06-08 15:11:49,1,0.5,T,0,
4,3,CH0100022374,1,1,2024-06-08 18:18:29,2024-06-08 19:47:27,1,0.5,T,0,
4,3,CH0100022374,1,1,2024-06-09 11:40:47,2024-06-09 14:44:13,1,0.5,T,0,
4,3,CH0100022374,1,1,2024-06-10 08:36:14,2024-06-10 10:36:37,1,0.35,T,0,
4,3,CH0100022374,1,1,2024-06-10 11:15:27,2024-06-10 16:20:53,1,0.35,T,0,
4,3,CH0100022374,1,1,2024-06-11 05:57:21,2024-06-11 10:32:58,1,0.4,T,0,
4,3,CH0100022374,1,1,2024-06-11 11:00:56,2024-06-11 12:10:55,1,0.3,T,0,
4,3,CH0100022374,1,1,2024-06-11 12:47:12,2024-06-11 16:27:47,1,0.35,T,0,
4,3,CH0100022374,1,1,2024-06-11 18:04:11,2024-06-11 19:33:44,1,0.35,T,0,
4,3,CH0100022374,1,1,2024-06-12 07:49:21,2024-06-12 10:56:50,1,0.5,T,0,
4,3,CH0100022374,1,1,2024-06-12 11:22:36,2024-06-12 15:54:38,1,0.5,T,0,
4,3,CH0100022374,1,1,2024-06-12 19:54:42,2024-06-12 21:04:55,1,0.5,T,0,
4,3,CH0100022374,1,2,2024-06-13 07:43:48,2024-06-13 10:43:55,1,0.35,T,0,
4,3,CH0100022374,1,2,2024-06-13 11:10:04,2024-06-13 15:12:27,1,0.35,T,0,
4,3,CH0100022374,1,2,2024-06-13 16:11:00,2024-06-13 17:32:25,1,0.5,T,0,
4,3,CH0100022374,1,2,2024-06-14 07:37:04,2024-06-14 10:51:32,1,0.3,T,0,
4,3,CH0100022374,1,2,2024-06-14 11:21:58,2024-06-14 14:07:15,1,0.3,T,0,
